start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
3322	3324	380	585	390	600	obj_003322_003324.png
3327	3337	390	576	414	601	obj_003327_003337.png
3341	3346	448	512	451	519	obj_003341_003346.png
3348	3349	442	513	450	585	obj_003348_003349.png
3360	3361	454	584	474	602	obj_003360_003361.png
3396	3397	457	493	477	519	obj_003396_003397.png
3402	3406	499	515	555	546	obj_003402_003406.png
3409	3414	563	515	577	536	obj_003409_003414.png
3420	3428	489	550	584	555	obj_003420_003428.png
3446	3474	510	560	545	585	obj_003446_003474.png
3480	3481	553	560	561	585	obj_003480_003481.png
3483	3508	569	562	572	581	obj_003483_003508.png
3511	3512	566	572	578	580	obj_003511_003512.png
3760	3789	586	572	592	573	obj_003760_003789.png
3793	3814	603	557	637	578	obj_003793_003814.png
3817	3823	625	548	651	580	obj_003817_003823.png
3827	3832	667	531	682	555	obj_003827_003832.png
3834	3843	691	523	708	549	obj_003834_003843.png
3847	3860	421	493	438	592	obj_003847_003860.png
3876	3901	701	487	716	572	obj_003876_003901.png
3904	3918	745	532	753	534	obj_003904_003918.png
3922	3926	749	539	755	540	obj_003922_003926.png
3927	3931	800	505	828	521	obj_003927_003931.png
3932	3955	835	489	862	515	obj_003932_003955.png
3959	3971	876	499	899	514	obj_003959_003971.png
3972	3992	878	503	892	514	obj_003972_003992.png
4014	4019	782	533	912	538	obj_004014_004019.png
4044	4051	783	556	828	584	obj_004044_004051.png
4077	4090	839	548	849	576	obj_004077_004090.png
4139	4141	857	557	872	573	obj_004139_004141.png
4155	4156	863	556	875	573	obj_004155_004156.png
4166	4167	886	562	896	563	obj_004166_004167.png
4230	4231	908	542	953	572	obj_004230_004231.png
4346	4347	960	534	971	569	obj_004346_004347.png
4349	4351	474	521	488	582	obj_004349_004351.png
4501	4515	650	533	654	565	obj_004501_004515.png
4516	4552	990	499	1016	526	obj_004516_004552.png
4560	4561	479	485	654	518	obj_004560_004561.png
4621	4646	540	452	556	482	obj_004621_004646.png
4647	4657	556	457	594	480	obj_004647_004657.png
4660	4675	784	467	940	496	obj_004660_004675.png
4676	4679	836	429	870	462	obj_004676_004679.png
4680	4705	872	437	900	457	obj_004680_004705.png
4728	4734	441	572	484	609	obj_004728_004734.png
4747	4751	478	617	498	633	obj_004747_004751.png
