start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
1507	1510	160	444	174	447	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001507_001510.png
1511	1517	176	415	189	429	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001511_001517.png
1524	1531	194	432	214	455	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001524_001531.png
1536	1542	238	427	248	455	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001536_001542.png
1544	1551	258	423	275	453	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001544_001551.png
1652	1659	53	417	65	443	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001652_001659.png
1661	1666	45	447	72	453	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001661_001666.png
1667	1683	46	458	77	484	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001667_001683.png
1876	1879	322	406	390	440	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001876_001879.png
1881	1883	370	442	400	447	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001881_001883.png
1887	1901	373	460	404	484	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001887_001901.png
1956	1969	428	417	454	460	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001956_001969.png
1971	1975	461	415	476	461	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001971_001975.png
1980	1984	530	417	547	457	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001980_001984.png
2074	2080	492	429	511	452	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002074_002080.png
2081	2095	493	415	522	456	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002081_002095.png
2331	2332	591	427	597	428	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002331_002332.png
2333	2337	591	434	598	435	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002333_002337.png
2483	2495	642	406	668	449	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002483_002495.png
2497	2500	679	390	684	405	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002497_002500.png
2504	2508	688	408	705	449	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002504_002508.png
2516	2520	714	404	786	448	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002516_002520.png
2544	2545	704	410	704	410	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002544_002545.png
2549	2553	723	421	739	440	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002549_002553.png
2554	2565	726	407	752	443	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002554_002565.png
2584	2586	796	423	798	426	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002584_002586.png
2591	2599	827	390	840	415	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002591_002599.png
2635	2638	833	425	854	425	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002635_002638.png
2640	2650	826	434	854	451	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002640_002650.png
2653	2656	846	433	857	448	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002653_002656.png
2664	2694	884	395	917	431	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_002664_002694.png
3054	3068	634	461	799	483	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003054_003068.png
3081	3094	655	513	700	540	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003081_003094.png
3095	3098	692	527	707	529	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003095_003098.png
3101	3112	710	498	723	512	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003101_003112.png
3136	3139	728	510	739	541	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003136_003139.png
3140	3145	745	523	753	530	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003140_003145.png
3146	3157	752	506	769	536	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003146_003157.png
3160	3164	774	505	787	541	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003160_003164.png
3288	3304	823	445	931	473	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003288_003304.png
3342	3357	815	509	859	535	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003342_003357.png
3399	3402	568	611	581	614	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003399_003402.png
3403	3405	573	619	586	621	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003403_003405.png
3410	3415	612	610	636	632	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003410_003415.png
3416	3424	637	610	666	628	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003416_003424.png
3426	3435	678	607	713	623	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003426_003435.png
3436	3441	717	596	731	620	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003436_003441.png
3443	3452	732	585	760	623	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003443_003452.png
3454	3469	764	589	796	623	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003454_003469.png
3473	3476	795	585	818	632	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_003473_003476.png
