start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
495	508	610	62	610	62	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000495_000508_002.png
495	508	595	65	604	77	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000495_000508_003.png
509	511	605	55	607	60	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000509_000511_001.png
509	511	616	56	630	78	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000509_000511_002.png
509	511	604	62	611	77	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000509_000511_003.png
509	511	599	66	602	66	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000509_000511_004.png
513	523	249	41	351	118	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_001.png
513	523	352	61	358	82	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_002.png
513	523	347	85	358	105	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_003.png
513	523	344	106	346	107	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_004.png
513	523	343	108	343	108	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_005.png
513	523	341	109	341	109	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_006.png
513	523	339	110	339	110	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_007.png
513	523	335	112	335	112	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000513_000523_008.png
524	535	654	63	658	74	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000524_000535_001.png
538	544	657	68	665	69	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000538_000544_001.png
538	544	650	69	655	70	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000538_000544_002.png
545	546	682	43	702	102	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000545_000546_001.png
545	546	750	62	755	63	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000545_000546_002.png
545	546	712	66	742	78	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000545_000546_003.png
548	552	744	64	758	77	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000548_000552_001.png
553	566	768	56	784	76	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000553_000566_001.png
571	573	815	51	826	72	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000571_000573_001.png
571	573	799	58	810	74	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000571_000573_002.png
596	614	115	155	127	176	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000596_000614_001.png
615	616	103	184	130	186	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000615_000616_001.png
624	627	106	195	113	211	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000624_000627_001.png
624	627	113	205	113	206	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000624_000627_002.png
628	633	117	190	132	207	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000628_000633_001.png
628	633	111	193	115	210	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000628_000633_002.png
636	637	140	164	153	197	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000636_000637_001.png
642	643	165	175	187	187	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000642_000643_001.png
644	662	217	167	230	183	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000644_000662_001.png
644	662	192	172	206	186	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000644_000662_002.png
663	670	238	160	255	190	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000663_000670_001.png
674	680	267	173	279	174	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000674_000680_001.png
684	698	270	179	279	180	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000684_000698_001.png
744	745	305	172	316	173	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000744_000745_001.png
750	751	333	164	348	182	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000750_000751_001.png
750	751	352	168	355	179	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000750_000751_002.png
775	777	347	154	356	156	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000775_000777_001.png
775	777	362	168	383	180	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000775_000777_002.png
831	837	393	155	413	179	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000831_000837_001.png
838	841	144	179	155	182	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000838_000841_001.png
843	845	309	167	311	172	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000843_000845_001.png
843	845	310	174	311	177	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000843_000845_002.png
846	853	213	196	338	223	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000846_000853_001.png
864	868	209	199	221	209	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000864_000868_001.png
870	871	865	62	874	63	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000870_000871_001.png
874	881	864	69	875	70	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000874_000881_001.png
882	895	907	68	916	69	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000882_000895_001.png
899	903	932	65	965	80	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000899_000903_001.png
899	903	968	66	984	80	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000899_000903_002.png
904	907	986	58	1007	78	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000904_000907_001.png
908	911	122	254	133	276	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000908_000911_001.png
912	913	113	284	136	288	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000912_000913_001.png
920	923	117	296	125	311	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000920_000923_001.png
939	949	132	288	135	307	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000939_000949_001.png
950	962	135	297	143	301	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000950_000962_001.png
950	962	136	306	137	307	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000950_000962_002.png
965	973	151	269	161	299	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000965_000973_001.png
975	977	187	267	193	269	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000975_000977_001.png
975	977	170	277	185	295	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000975_000977_002.png
975	977	199	277	213	289	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000975_000977_003.png
975	977	189	278	193	290	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000975_000977_004.png
984	985	236	265	254	290	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000984_000985_001.png
984	985	224	271	236	292	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000984_000985_002.png
984	985	237	282	237	282	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000984_000985_003.png
984	985	248	291	248	291	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000984_000985_004.png
995	1007	275	273	287	275	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000995_001007_001.png
995	1007	277	281	284	282	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_000995_001007_002.png
1036	1043	345	266	358	283	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001036_001043_001.png
1036	1043	313	271	342	284	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001036_001043_002.png
1057	1058	365	260	381	283	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001057_001058_001.png
1060	1066	352	281	354	282	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001060_001066_001.png
1072	1073	1027	61	1039	75	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001072_001073_001.png
1080	1081	1073	54	1077	55	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001080_001081_001.png
1080	1081	1061	62	1077	74	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001080_001081_002.png
1080	1081	1087	62	1103	72	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001080_001081_003.png
1080	1081	1078	63	1081	75	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001080_001081_004.png
1096	1097	1117	53	1120	66	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001096_001097_001.png
1096	1097	1121	67	1121	67	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001096_001097_002.png
1096	1097	1122	68	1123	68	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001096_001097_003.png
1096	1097	1124	69	1129	71	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001096_001097_004.png
1098	1099	1119	59	1134	61	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001098_001099_001.png
1098	1099	1112	61	1116	62	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001098_001099_002.png
1098	1099	1118	66	1118	66	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001098_001099_003.png
1098	1099	1119	67	1124	70	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001098_001099_004.png
1116	1117	898	29	1141	45	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001116_001117_001.png
1116	1117	1142	32	1146	83	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001116_001117_002.png
1116	1117	891	48	899	90	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001116_001117_003.png
1119	1120	926	94	1129	100	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001119_001120_001.png
1119	1120	914	97	922	97	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001119_001120_002.png
1261	1274	330	377	349	390	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001261_001274_001.png
1261	1274	341	377	341	377	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001261_001274_002.png
1261	1274	342	378	342	379	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001261_001274_003.png
1276	1283	405	368	417	371	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001276_001283_001.png
1284	1285	404	378	416	380	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001284_001285_001.png
1294	1297	473	340	485	405	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001294_001297_001.png
1312	1314	505	369	522	386	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001312_001314_001.png
1315	1318	522	347	537	357	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001315_001318_001.png
1320	1321	553	361	564	386	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001320_001321_001.png
1327	1329	120	346	177	406	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_001.png
1327	1329	178	349	179	349	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_002.png
1327	1329	180	350	181	350	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_003.png
1327	1329	167	351	171	351	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_004.png
1327	1329	179	351	185	354	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_005.png
1327	1329	172	352	178	352	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_006.png
1327	1329	186	355	189	356	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_007.png
1327	1329	191	357	191	357	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_008.png
1327	1329	575	370	597	382	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_009.png
1327	1329	199	382	199	383	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_010.png
1327	1329	197	388	197	388	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_011.png
1327	1329	196	390	196	391	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_012.png
1327	1329	195	392	195	392	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_013.png
1327	1329	194	393	194	394	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_014.png
1327	1329	193	395	193	395	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_015.png
1327	1329	191	396	192	398	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_016.png
1327	1329	189	399	190	400	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_017.png
1327	1329	122	401	188	421	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001327_001329_018.png
1332	1347	217	345	297	425	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_001.png
1332	1347	266	347	267	347	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_002.png
1332	1347	268	348	273	351	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_003.png
1332	1347	265	349	265	349	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_004.png
1332	1347	275	354	275	354	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_005.png
1332	1347	280	354	280	354	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_006.png
1332	1347	282	355	282	355	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_007.png
1332	1347	283	356	283	356	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_008.png
1332	1347	284	357	284	357	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001332_001347_009.png
1348	1359	639	361	655	373	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001348_001359_001.png
1410	1411	694	326	709	407	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001410_001411_001.png
1431	1437	737	328	743	349	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001431_001437_001.png
1439	1441	726	349	757	354	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001439_001441_001.png
1443	1448	738	363	756	378	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001443_001448_001.png
1449	1452	788	344	800	372	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001449_001452_001.png
1453	1456	808	354	827	369	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001453_001456_001.png
1457	1459	106	481	121	506	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001457_001459_001.png
1457	1459	99	514	127	516	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001457_001459_002.png
1457	1459	98	526	113	549	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001457_001459_003.png
1457	1459	117	530	133	548	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001457_001459_004.png
1461	1480	144	496	164	536	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001461_001480_001.png
1481	1492	176	511	192	527	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001481_001492_001.png
1481	1492	193	524	193	524	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001481_001492_002.png
1493	1499	200	492	211	499	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001493_001499_001.png
1502	1516	207	493	210	495	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001502_001516_001.png
1502	1516	204	497	205	503	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001502_001516_002.png
1502	1516	212	499	215	500	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001502_001516_003.png
1517	1523	223	491	243	531	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001517_001523_001.png
1524	1525	255	505	264	507	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001524_001525_001.png
1524	1525	256	511	263	513	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001524_001525_002.png
1528	1534	289	504	314	520	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001528_001534_001.png
1528	1534	315	517	316	517	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001528_001534_002.png
1569	1576	325	474	341	487	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001569_001576_001.png
1579	1603	223	530	228	531	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001579_001603_001.png
1604	1607	115	585	128	613	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001604_001607_001.png
1604	1607	122	596	123	596	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001604_001607_002.png
1604	1607	119	597	120	597	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001604_001607_003.png
1609	1613	101	624	140	628	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001609_001613_001.png
1620	1623	108	631	121	658	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001620_001623_001.png
1630	1660	126	640	144	655	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001630_001660_001.png
1667	1677	170	596	184	597	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001667_001677_001.png
1667	1677	165	600	179	639	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001667_001677_002.png
1667	1677	202	611	216	626	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001667_001677_003.png
1680	1682	223	587	234	596	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001680_001682_001.png
1716	1717	243	587	260	634	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001716_001717_001.png
1716	1717	248	592	248	592	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001716_001717_002.png
1755	1758	276	607	284	609	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001755_001758_001.png
1755	1758	276	615	281	616	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001755_001758_002.png
1976	1979	313	604	331	623	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001976_001979_001.png
1976	1979	332	619	332	619	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_001976_001979_002.png
2049	2050	342	579	346	580	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002049_002050_001.png
2049	2050	338	581	351	590	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002049_002050_002.png
2049	2050	176	719	177	719	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002049_002050_003.png
2064	2065	865	354	877	356	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002064_002065_001.png
2064	2065	865	362	874	364	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002064_002065_002.png
2070	2073	1149	53	1167	71	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002070_002073_001.png
2074	2077	1191	46	1216	72	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002074_002077_001.png
2140	2149	1131	30	1131	30	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002140_002149_001.png
2140	2149	1136	31	1223	35	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002140_002149_002.png
2140	2149	1139	33	1142	33	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002140_002149_003.png
2172	2173	1224	36	1233	80	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002172_002173_001.png
2179	2184	1131	85	1224	91	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002179_002184_001.png
2189	2195	1135	87	1205	92	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002189_002195_001.png
2189	2195	1208	87	1214	87	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002189_002195_002.png
2196	2197	926	355	948	378	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002196_002197_001.png
2201	2206	946	325	969	341	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002201_002206_001.png
2207	2236	986	356	999	374	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002207_002236_001.png
2256	2257	1024	338	1070	374	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002256_002257_001.png
2256	2257	1023	373	1023	373	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002256_002257_002.png
2295	2302	1082	334	1091	374	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002295_002302_001.png
2304	2305	1098	350	1118	364	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002304_002305_001.png
2310	2314	1125	331	1134	372	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002310_002314_001.png
2316	2317	1156	347	1172	362	../SampleVideos/more/khan7/khan7_removelogo_fgpixel_objs/obj_002316_002317_001.png
