start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
3210	3287	189	317	248	388	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003210_003287_group.png
3296	3312	256	337	278	371	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003296_003312_group.png
3321	3366	278	342	345	362	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003321_003366_group.png
3386	3428	71	109	625	454	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003386_003428_group.png
3436	3475	145	394	183	476	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003436_003475_group.png
3491	3520	195	415	214	434	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003491_003520_group.png
3525	3615	219	411	291	456	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003525_003615_group.png
3622	3629	306	425	317	432	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003622_003629_group.png
3673	3697	341	408	369	435	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003673_003697_group.png
3703	3739	341	438	381	450	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003703_003739_group.png
3748	3792	405	390	435	433	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003748_003792_group.png
3798	3817	416	440	423	450	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003798_003817_group.png
3827	3893	447	378	471	463	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003827_003893_group.png
3914	3923	482	420	491	430	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003914_003923_group.png
3949	4039	528	387	578	418	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003949_004039_group.png
4050	4074	516	424	597	427	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004050_004074_group.png
4079	4161	517	428	591	461	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004079_004161_group.png
4212	4281	119	485	188	511	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004212_004281_group.png
4300	4349	210	489	265	510	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004300_004349_group.png
4359	4495	275	484	387	510	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004359_004495_group.png
4539	4617	72	540	127	561	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004539_004617_group.png
4664	4808	189	537	299	585	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004664_004808_group.png
4824	4888	74	316	583	585	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004824_004888_group.png
5093	5098	129	622	133	624	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005093_005098_group.png
5105	5119	130	605	142	621	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005105_005119_group.png
5150	5164	162	618	173	625	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005150_005164_group.png
5205	5220	206	606	228	623	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005205_005220_group.png
5225	5238	211	636	219	646	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005225_005238_group.png
5244	5314	246	594	273	649	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005244_005314_group.png
5326	5351	283	609	303	625	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005326_005351_group.png
5366	5376	351	618	371	621	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005366_005376_group.png
5382	5420	72	442	450	649	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005382_005420_group.png
5528	5570	148	677	167	703	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005528_005570_group.png
5580	5601	159	694	187	712	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005580_005601_group.png
5648	5652	211	694	222	702	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005648_005652_group.png
5661	5691	246	683	262	722	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005661_005691_group.png
5699	5762	277	669	304	728	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005699_005762_group.png
5772	5816	73	440	552	725	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005772_005816_group.png
5895	5967	302	673	417	720	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005895_005967_group.png
5994	6053	99	761	106	777	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005994_006053_group.png
6066	6087	119	763	151	781	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006066_006087_group.png
6167	6190	215	761	233	782	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006167_006190_group.png
6210	6234	95	810	102	829	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006210_006234_group.png
6247	6294	125	804	156	830	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006247_006294_group.png
6321	6381	216	809	259	838	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006321_006381_group.png
6396	6496	311	753	447	797	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006396_006496_group.png
6516	6658	480	760	493	783	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006516_006658_group.png
6696	6763	484	773	485	775	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006696_006763_group.png
6980	7107	73	546	492	860	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006980_007107_group.png
7120	7128	458	830	473	840	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007120_007128_group.png
7140	7308	98	636	529	860	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007140_007308_group.png
7313	7323	522	847	526	851	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007313_007323_group.png
7573	7639	523	764	575	790	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007573_007639_group.png
7663	7708	114	883	156	897	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007663_007708_group.png
7725	7773	202	882	227	899	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007725_007773_group.png
7792	7807	247	885	269	902	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007792_007807_group.png
7846	7900	307	885	373	903	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007846_007900_group.png
7917	7970	382	887	405	899	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007917_007970_group.png
7975	8068	399	886	409	903	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007975_008068_group.png
8140	8146	551	838	562	839	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008140_008146_group.png
8156	8199	576	826	601	848	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008156_008199_group.png
8315	8328	96	942	109	957	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008315_008328_group.png
8333	8470	90	930	233	957	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008333_008470_group.png
8482	8618	263	936	365	958	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008482_008618_group.png
8623	8704	388	933	463	955	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008623_008704_group.png
8709	8739	91	801	600	966	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008709_008739_group.png
8805	8843	105	983	119	1004	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008805_008843_group.png
8858	8877	139	992	157	1005	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008858_008877_group.png
8886	8958	172	988	189	1004	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008886_008958_group.png
8970	8979	211	1002	212	1002	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008970_008979_group.png
8984	8994	228	994	234	1006	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008984_008994_group.png
9000	9039	248	988	281	1004	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009000_009039_group.png
9054	9110	304	986	340	1007	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009054_009110_group.png
9137	9214	93	794	599	1009	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009137_009214_group.png
9263	9318	405	988	466	1007	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009263_009318_group.png
9332	9353	487	989	526	1004	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009332_009353_group.png
9363	9412	540	982	570	1016	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009363_009412_group.png
9473	9481	118	1050	119	1052	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009473_009481_group.png
9503	9507	159	1046	160	1050	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009503_009507_group.png
9515	9591	158	987	393	1060	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009515_009591_group.png
9620	9629	110	991	117	1003	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009620_009629_group.png
9634	9638	114	993	118	998	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009634_009638_group.png
9792	9869	207	1042	257	1061	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009792_009869_group.png
9939	9963	275	1049	300	1064	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009939_009963_group.png
9971	9995	311	1039	334	1062	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009971_009995_group.png
10008	10023	363	1048	370	1063	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010008_010023_group.png
10040	10113	380	1045	489	1073	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010040_010113_group.png
10363	10383	145	1108	154	1116	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010363_010383_group.png
10397	10428	175	1113	212	1114	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010397_010428_group.png
10440	10551	230	1053	234	1059	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010440_010551_group.png
10680	10703	233	1102	237	1114	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010680_010703_group.png
10708	10727	246	1101	252	1108	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010708_010727_group.png
10745	10779	279	1088	306	1126	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010745_010779_group.png
10881	10975	305	1105	363	1119	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010881_010975_group.png
10989	11020	394	1104	400	1115	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010989_011020_group.png
11077	11105	418	1109	439	1117	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011077_011105_group.png
11110	11223	453	1101	502	1123	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011110_011223_group.png
11244	11273	490	1114	496	1120	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011244_011273_group.png
11285	11375	96	793	600	1125	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011285_011375_group.png
11381	11419	320	1087	519	1092	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011381_011419_group.png
11458	11489	90	792	585	1141	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011458_011489_group.png
11549	11561	102	822	600	1156	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011549_011561_group.png
11573	11585	91	884	524	1152	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011573_011585_group.png
11694	11728	182	1188	213	1213	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011694_011728_group.png
11755	11818	212	1105	215	1116	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011755_011818_group.png
11840	11860	260	1187	277	1206	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011840_011860_group.png
11869	11914	299	1192	332	1215	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011869_011914_group.png
11923	11938	103	940	569	1213	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011923_011938_group.png
11948	11975	337	1193	346	1211	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011948_011975_group.png
11996	12033	367	1192	387	1206	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011996_012033_group.png
12054	12140	417	1184	485	1211	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012054_012140_group.png
12211	12219	493	1205	495	1207	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012211_012219_group.png
12240	12296	493	1203	513	1212	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012240_012296_group.png
12314	12328	534	1196	535	1203	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012314_012328_group.png
12333	12337	545	1199	558	1207	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012333_012337_group.png
12343	12377	548	1193	566	1211	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012343_012377_group.png
12382	12488	99	883	573	1234	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012382_012488_group.png
12525	12583	147	1257	186	1270	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012525_012583_group.png
12658	12726	222	1258	249	1275	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012658_012726_group.png
12870	12875	557	1209	563	1214	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012870_012875_group.png
13020	13073	266	1251	289	1282	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013020_013073_group.png
13092	13139	312	1262	341	1280	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013092_013139_group.png
13228	13401	113	988	552	1279	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013228_013401_group.png
13440	13492	91	703	585	1177	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013440_013492_group.png
13559	13641	113	1004	573	1329	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013559_013641_group.png
13650	13659	188	1321	203	1328	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013650_013659_group.png
13680	13770	232	1308	342	1335	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013680_013770_group.png
13800	13835	380	1312	413	1333	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013800_013835_group.png
13848	13960	424	1304	492	1336	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013848_013960_group.png
13971	14017	490	1306	547	1335	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013971_014017_group.png
14028	14213	358	1268	568	1328	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014028_014213_group.png
14284	14290	315	1259	322	1266	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014284_014290_group.png
14812	14846	120	1362	136	1388	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014812_014846_group.png
14877	14903	211	1361	236	1384	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014877_014903_group.png
14927	14946	255	1362	292	1386	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014927_014946_group.png
15060	15118	304	1363	319	1382	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015060_015118_group.png
15179	15220	132	1416	164	1434	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015179_015220_group.png
15248	15269	218	1415	225	1425	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015248_015269_group.png
15287	15334	255	1411	287	1429	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015287_015334_group.png
15346	15362	298	1414	308	1426	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015346_015362_group.png
15425	15441	133	1384	133	1386	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015425_015441_group.png
