start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
941	967	187	352	194	375	obj_000941_000967.png
969	971	177	368	198	388	obj_000969_000971.png
1066	1082	251	380	263	383	obj_001066_001082.png
1092	1098	333	211	400	263	obj_001092_001098.png
1104	1105	365	203	382	232	obj_001104_001105.png
1112	1122	350	170	383	192	obj_001112_001122.png
1123	1124	389	158	401	173	obj_001123_001124.png
1128	1137	393	173	400	179	obj_001128_001137.png
1139	1141	378	151	407	185	obj_001139_001141.png
1143	1145	327	352	346	375	obj_001143_001145.png
1146	1149	361	324	370	336	obj_001146_001149.png
1150	1157	353	335	375	342	obj_001150_001157.png
1164	1172	361	349	371	358	obj_001164_001172.png
1173	1178	305	386	364	389	obj_001173_001178.png
1180	1183	321	398	341	412	obj_001180_001183.png
1200	1203	314	417	346	420	obj_001200_001203.png
1215	1225	328	426	342	438	obj_001215_001225.png
1236	1242	337	165	372	199	obj_001236_001242.png
1580	1595	298	346	313	363	obj_001580_001595.png
1644	1645	296	364	320	389	obj_001644_001645.png
1656	1658	533	123	720	268	obj_001656_001658.png
1688	1693	721	118	731	128	obj_001688_001693.png
1695	1698	769	75	772	96	obj_001695_001698.png
1703	1706	775	72	790	95	obj_001703_001706.png
1707	1711	798	78	817	95	obj_001707_001711.png
1712	1718	830	56	831	64	obj_001712_001718.png
1726	1729	826	65	840	83	obj_001726_001729.png
1736	1741	857	72	872	91	obj_001736_001741.png
1742	1752	884	59	891	60	obj_001742_001752.png
1843	1845	898	54	906	68	obj_001843_001845.png
1853	1855	932	73	940	79	obj_001853_001855.png
1856	1858	977	61	1001	87	obj_001856_001858.png
1859	1865	1016	68	1034	88	obj_001859_001865.png
1900	1903	1043	41	1065	62	obj_001900_001903.png
1908	1909	1083	67	1096	73	obj_001908_001909.png
1957	1963	1111	59	1113	78	obj_001957_001963.png
1980	1981	1123	55	1136	81	obj_001980_001981.png
2009	2011	1143	67	1156	81	obj_002009_002011.png
2014	2015	1174	38	1178	40	obj_002014_002015.png
2172	2186	1171	40	1173	43	obj_002172_002186.png
2189	2194	1169	44	1179	49	obj_002189_002194.png
2196	2217	1167	49	1183	54	obj_002196_002217.png
2220	2221	1174	59	1180	68	obj_002220_002221.png
2224	2234	103	39	1183	438	obj_002224_002234.png
2235	2243	1029	52	1035	54	obj_002235_002243.png
2244	2245	1155	48	1162	49	obj_002244_002245.png
2249	2251	1161	68	1187	74	obj_002249_002251.png
2281	2305	1152	32	1192	80	obj_002281_002305.png
2307	2312	470	359	487	386	obj_002307_002312.png
2352	2353	495	324	526	341	obj_002352_002353.png
2365	2377	508	342	528	360	obj_002365_002377.png
2380	2386	447	402	528	404	obj_002380_002386.png
2387	2391	460	429	466	430	obj_002387_002391.png
2393	2399	478	415	489	428	obj_002393_002399.png
2400	2401	474	434	500	455	obj_002400_002401.png
2424	2425	432	360	434	385	obj_002424_002425.png
2432	2434	441	356	456	385	obj_002432_002434.png
2455	2459	401	377	412	390	obj_002455_002459.png
2460	2461	776	170	830	206	obj_002460_002461.png
2463	2471	735	188	740	199	obj_002463_002471.png
2472	2475	780	175	832	204	obj_002472_002475.png
2476	2482	637	366	658	387	obj_002476_002482.png
2484	2485	666	350	674	351	obj_002484_002485.png
2507	2512	682	336	707	352	obj_002507_002512.png
2519	2521	626	401	691	405	obj_002519_002521.png
2523	2530	629	421	643	423	obj_002523_002530.png
2531	2533	652	417	684	435	obj_002531_002533.png
2544	2545	580	382	582	392	obj_002544_002545.png
2551	2553	577	385	594	393	obj_002551_002553.png
2618	2630	762	361	780	374	obj_002618_002630.png
2649	2678	816	336	843	362	obj_002649_002678.png
2679	2686	158	540	172	559	obj_002679_002686.png
2687	2689	157	550	174	553	obj_002687_002689.png
2697	2699	152	561	178	565	obj_002697_002699.png
2701	2708	162	571	174	585	obj_002701_002708.png
2709	2720	188	557	203	574	obj_002709_002720.png
2722	2723	211	540	217	548	obj_002722_002723.png
2724	2727	218	542	219	553	obj_002724_002727.png
2728	2737	965	136	999	164	obj_002728_002737.png
2746	2749	972	171	988	183	obj_002746_002749.png
2763	2772	971	185	996	189	obj_002763_002772.png
2773	2774	978	193	995	207	obj_002773_002774.png
2775	2777	1021	157	1032	165	obj_002775_002777.png
2779	2789	1054	143	1072	166	obj_002779_002789.png
2812	2815	1079	153	1083	156	obj_002812_002815.png
2819	2821	1095	135	1116	157	obj_002819_002821.png
2828	2838	1101	152	1147	179	obj_002828_002838.png
2893	2899	1178	135	1180	149	obj_002893_002899.png
2900	2904	1171	129	1205	158	obj_002900_002904.png
2912	2934	1178	167	1196	182	obj_002912_002934.png
2938	2947	241	554	252	556	obj_002938_002947.png
2964	2977	271	537	272	550	obj_002964_002977.png
2988	3009	270	534	299	557	obj_002988_003009.png
3015	3016	279	564	295	580	obj_003015_003016.png
3048	3049	322	550	339	566	obj_003048_003049.png
3113	3117	345	514	356	528	obj_003113_003117.png
3118	3121	344	533	360	535	obj_003118_003121.png
3122	3129	351	540	360	549	obj_003122_003129.png
3130	3137	969	258	993	285	obj_003130_003137.png
3144	3147	955	289	999	297	obj_003144_003147.png
3148	3149	955	315	966	317	obj_003148_003149.png
3150	3153	978	304	989	317	obj_003150_003153.png
3154	3159	974	319	994	323	obj_003154_003159.png
3160	3165	979	330	994	340	obj_003160_003165.png
3168	3169	1020	282	1028	284	obj_003168_003169.png
3180	3181	1020	290	1032	294	obj_003180_003181.png
3216	3217	1050	271	1053	298	obj_003216_003217.png
3234	3236	1060	270	1077	296	obj_003234_003236.png
3265	3267	1090	276	1092	280	obj_003265_003267.png
3276	3277	1115	273	1126	274	obj_003276_003277.png
3282	3284	1135	257	1156	268	obj_003282_003284.png
3288	3293	1133	276	1157	279	obj_003288_003293.png
3299	3300	1132	288	1154	306	obj_003299_003300.png
3302	3303	1045	273	1077	297	obj_003302_003303.png
3305	3308	1061	233	1075	253	obj_003305_003308.png
3315	3316	1047	295	1080	302	obj_003315_003316.png
3341	3345	1060	307	1062	324	obj_003341_003345.png
3348	3349	1076	296	1079	297	obj_003348_003349.png
3490	3494	1135	289	1160	319	obj_003490_003494.png
3498	3513	1185	275	1197	283	obj_003498_003513.png
3528	3529	1211	274	1222	278	obj_003528_003529.png
3641	3650	1225	267	1229	282	obj_003641_003650.png
3656	3668	1232	268	1242	285	obj_003656_003668.png
3670	3679	387	548	402	551	obj_003670_003679.png
3684	3685	420	545	422	561	obj_003684_003685.png
3694	3700	431	542	446	562	obj_003694_003700.png
3706	3707	460	545	477	561	obj_003706_003707.png
3733	3737	482	523	491	525	obj_003733_003737.png
3743	3751	501	509	513	523	obj_003743_003751.png
3753	3763	497	527	519	532	obj_003753_003763.png
3809	3811	506	535	518	547	obj_003809_003811.png
3813	3821	560	540	576	542	obj_003813_003821.png
3825	3826	601	514	627	540	obj_003825_003826.png
3827	3833	603	549	617	563	obj_003827_003833.png
3837	3840	622	544	635	561	obj_003837_003840.png
3915	3940	648	528	663	548	obj_003915_003940.png
3946	3947	665	510	676	513	obj_003946_003947.png
3996	4000	682	501	695	515	obj_003996_004000.png
4008	4009	700	497	708	512	obj_004008_004009.png
4011	4012	729	527	745	541	obj_004011_004012.png
4023	4025	777	513	802	544	obj_004023_004025.png
4027	4030	129	505	131	599	obj_004027_004030.png
4044	4045	819	481	823	569	obj_004044_004045.png
4048	4061	125	491	791	542	obj_004048_004061.png
4062	4067	424	471	708	490	obj_004062_004067.png
4068	4087	701	470	800	476	obj_004068_004087.png
4092	4093	134	603	241	608	obj_004092_004093.png
4095	4096	196	590	488	611	obj_004095_004096.png
4102	4105	496	577	813	594	obj_004102_004105.png
