start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
696	697	584	62	584	62	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000696_000697_002.png
700	709	682	214	696	227	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000700_000709_001.png
711	720	728	188	743	242	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000711_000720_001.png
723	731	763	205	775	221	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000723_000731_001.png
743	748	783	190	792	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000743_000748_001.png
749	760	798	183	805	191	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000749_000760_001.png
810	830	806	184	808	194	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000810_000830_001.png
840	841	813	181	826	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000840_000841_001.png
844	847	827	200	838	217	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000844_000847_001.png
848	850	846	203	860	215	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000848_000850_001.png
851	853	202	222	225	244	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000851_000853_001.png
855	856	207	355	218	367	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000855_000856_001.png
855	856	218	368	219	369	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000855_000856_002.png
855	856	220	370	220	370	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000855_000856_003.png
859	877	218	353	224	362	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000859_000877_001.png
859	877	207	364	216	376	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000859_000877_002.png
859	877	218	365	226	371	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000859_000877_003.png
883	886	230	328	237	335	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000883_000886_001.png
887	894	236	328	239	343	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000887_000894_001.png
895	907	183	385	225	388	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000895_000907_001.png
908	913	198	397	213	423	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000908_000913_001.png
915	918	224	370	226	371	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000915_000918_001.png
915	918	223	385	225	386	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000915_000918_002.png
930	932	178	352	192	353	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000930_000932_001.png
941	967	187	352	194	375	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000941_000967_001.png
969	971	177	368	189	370	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000969_000971_001.png
969	971	191	368	197	369	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000969_000971_002.png
969	971	186	375	187	376	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000969_000971_003.png
969	971	183	387	198	388	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000969_000971_004.png
1066	1082	251	380	263	383	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001066_001082_001.png
1092	1098	364	211	369	218	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_001.png
1092	1098	374	212	391	215	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_002.png
1092	1098	358	214	363	215	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_003.png
1092	1098	356	216	357	216	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_004.png
1092	1098	392	216	393	216	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_005.png
1092	1098	354	217	355	217	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_006.png
1092	1098	394	217	394	217	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_007.png
1092	1098	353	218	353	218	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_008.png
1092	1098	387	218	400	250	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_009.png
1092	1098	351	219	352	219	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_010.png
1092	1098	350	220	350	220	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_011.png
1092	1098	364	220	364	220	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_012.png
1092	1098	349	221	349	221	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_013.png
1092	1098	345	222	348	225	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_014.png
1092	1098	344	226	344	226	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_015.png
1092	1098	343	227	343	227	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_016.png
1092	1098	342	228	342	228	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_017.png
1092	1098	333	248	333	250	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_018.png
1092	1098	384	251	386	252	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_019.png
1092	1098	337	255	337	255	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_020.png
1092	1098	348	261	348	261	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_021.png
1092	1098	376	261	376	261	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_022.png
1092	1098	350	262	350	262	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_023.png
1092	1098	372	262	372	262	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_024.png
1092	1098	365	263	368	263	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001092_001098_025.png
1104	1105	369	203	377	207	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001104_001105_001.png
1104	1105	370	209	371	213	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001104_001105_002.png
1104	1105	365	219	366	220	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001104_001105_003.png
1104	1105	368	223	382	225	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001104_001105_004.png
1104	1105	379	232	380	232	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001104_001105_005.png
1112	1122	350	170	366	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001112_001122_001.png
1112	1122	370	179	383	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001112_001122_002.png
1123	1124	389	158	401	168	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001123_001124_001.png
1123	1124	394	173	397	173	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001123_001124_002.png
1128	1137	393	173	400	179	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001128_001137_001.png
1139	1141	378	151	407	178	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001139_001141_001.png
1139	1141	382	179	407	185	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001139_001141_002.png
1143	1145	327	352	346	375	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001143_001145_001.png
1146	1149	361	324	370	336	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001146_001149_001.png
1150	1157	359	335	361	336	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001150_001157_001.png
1150	1157	353	340	375	342	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001150_001157_002.png
1164	1172	361	349	371	358	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001164_001172_001.png
1173	1178	305	386	364	389	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001173_001178_001.png
1180	1183	321	398	341	412	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001180_001183_001.png
1180	1183	328	400	329	400	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001180_001183_002.png
1200	1203	314	417	346	420	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001200_001203_001.png
1215	1225	328	426	342	438	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001215_001225_001.png
1236	1242	352	165	366	169	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_001.png
1236	1242	341	168	351	177	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_002.png
1236	1242	368	171	372	180	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_003.png
1236	1242	339	178	340	180	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_004.png
1236	1242	338	181	338	182	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_005.png
1236	1242	369	182	372	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_006.png
1236	1242	337	183	337	187	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_007.png
1236	1242	338	189	338	189	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_008.png
1236	1242	368	193	368	194	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_009.png
1236	1242	342	194	342	194	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_010.png
1236	1242	348	198	349	198	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_011.png
1236	1242	361	198	362	198	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_012.png
1236	1242	353	199	353	199	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001236_001242_013.png
1580	1595	298	346	313	363	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001580_001595_001.png
1644	1645	296	364	313	372	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001644_001645_001.png
1644	1645	312	388	320	389	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001644_001645_002.png
1656	1658	704	123	720	130	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_001.png
1656	1658	693	131	703	135	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_002.png
1656	1658	691	136	692	136	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_003.png
1656	1658	689	137	690	137	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_004.png
1656	1658	682	138	688	140	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_005.png
1656	1658	680	141	681	141	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_006.png
1656	1658	678	142	679	142	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_007.png
1656	1658	673	143	677	145	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_008.png
1656	1658	671	146	672	146	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_009.png
1656	1658	668	147	670	148	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_010.png
1656	1658	667	149	667	149	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_011.png
1656	1658	665	150	666	150	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_012.png
1656	1658	664	151	664	151	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_013.png
1656	1658	661	152	663	153	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_014.png
1656	1658	658	154	660	155	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_015.png
1656	1658	657	156	657	156	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_016.png
1656	1658	656	157	656	157	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_017.png
1656	1658	653	158	655	159	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_018.png
1656	1658	652	160	652	160	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_019.png
1656	1658	650	161	651	161	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_020.png
1656	1658	649	162	649	162	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_021.png
1656	1658	648	163	648	163	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_022.png
1656	1658	647	164	647	164	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_023.png
1656	1658	646	165	646	165	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_024.png
1656	1658	645	166	645	166	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_025.png
1656	1658	644	167	644	167	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_026.png
1656	1658	643	168	643	168	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_027.png
1656	1658	641	169	642	170	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_028.png
1656	1658	639	171	640	171	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_029.png
1656	1658	638	172	638	172	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_030.png
1656	1658	637	173	637	173	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_031.png
1656	1658	636	174	636	174	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_032.png
1656	1658	635	175	635	175	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_033.png
1656	1658	634	176	634	176	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_034.png
1656	1658	633	177	633	178	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_035.png
1656	1658	630	180	630	180	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_036.png
1656	1658	629	181	629	181	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_037.png
1656	1658	628	182	628	182	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_038.png
1656	1658	542	183	615	228	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_039.png
1656	1658	627	183	627	184	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_040.png
1656	1658	625	186	625	186	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_041.png
1656	1658	624	187	624	187	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_042.png
1656	1658	623	188	623	188	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_043.png
1656	1658	622	189	622	189	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_044.png
1656	1658	621	190	621	190	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_045.png
1656	1658	620	191	620	191	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_046.png
1656	1658	619	192	619	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_047.png
1656	1658	618	194	618	194	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_048.png
1656	1658	617	195	617	195	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_049.png
1656	1658	615	198	615	198	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_050.png
1656	1658	533	210	544	254	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_051.png
1656	1658	614	229	614	230	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_052.png
1656	1658	613	232	613	232	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_053.png
1656	1658	612	235	612	235	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_054.png
1656	1658	611	237	611	237	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_055.png
1656	1658	610	238	610	238	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_056.png
1656	1658	609	240	609	240	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_057.png
1656	1658	561	252	597	268	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_058.png
1656	1658	545	255	560	266	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001656_001658_059.png
1688	1693	721	118	731	128	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001688_001693_001.png
1695	1698	769	75	772	96	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001695_001698_001.png
1703	1706	775	72	790	95	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001703_001706_001.png
1707	1711	798	78	816	95	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001707_001711_001.png
1707	1711	817	79	817	79	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001707_001711_002.png
1712	1718	830	56	831	64	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001712_001718_001.png
1726	1729	826	65	840	68	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001726_001729_001.png
1726	1729	830	74	837	83	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001726_001729_002.png
1736	1741	857	72	872	91	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001736_001741_001.png
1742	1752	884	59	891	60	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001742_001752_001.png
1843	1845	898	54	906	68	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001843_001845_001.png
1853	1855	932	73	940	76	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001853_001855_001.png
1853	1855	933	78	939	79	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001853_001855_002.png
1856	1858	985	61	1001	86	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001856_001858_001.png
1856	1858	977	64	979	87	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001856_001858_002.png
1859	1865	1016	68	1034	88	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001859_001865_001.png
