start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
2817	2818	430	181	432	187	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002817_002818_group.png
2823	2827	430	187	440	194	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002823_002827_group.png
3060	3061	462	277	463	283	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003060_003061_group.png
3069	3070	460	281	506	299	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003069_003070_group.png
3077	3078	476	286	481	288	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003077_003078_group.png
3110	3111	450	277	469	296	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003110_003111_group.png
3116	3121	454	290	469	297	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003116_003121_group.png
3173	3183	513	278	524	295	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003173_003183_group.png
3208	3209	543	286	550	291	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003208_003209_group.png
3214	3215	546	287	549	291	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003214_003215_group.png
3250	3254	573	284	575	295	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003250_003254_group.png
3300	3302	478	318	479	318	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003300_003302_group.png
3310	3311	481	317	494	318	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003310_003311_group.png
3316	3317	481	322	489	323	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003316_003317_group.png
3328	3329	491	312	501	320	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003328_003329_group.png
3334	3337	490	321	501	327	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003334_003337_group.png
3349	3350	514	315	515	323	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003349_003350_group.png
3355	3362	512	324	524	331	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003355_003362_group.png
3379	3383	536	322	545	326	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003379_003383_group.png
3400	3401	578	306	579	307	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003400_003401_group.png
3406	3407	577	308	579	317	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003406_003407_group.png
3418	3419	563	327	566	327	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003418_003419_group.png
3424	3428	567	324	591	327	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003424_003428_group.png
3436	3437	563	334	564	341	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003436_003437_group.png
3451	3455	562	340	569	346	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003451_003455_group.png
3460	3464	570	339	580	343	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003460_003464_group.png
3478	3479	586	337	593	345	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003478_003479_group.png
3487	3488	590	342	596	347	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003487_003488_group.png
3559	3560	411	163	416	164	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003559_003560_group.png
3643	3644	385	145	386	146	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003643_003644_group.png
3652	3656	385	147	386	152	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003652_003656_group.png
3676	3680	373	159	398	161	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003676_003680_group.png
3712	3716	373	169	380	171	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003712_003716_group.png
3724	3725	373	172	376	176	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003724_003725_group.png
3730	3731	377	172	378	176	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003730_003731_group.png
3739	3740	379	172	380	176	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003739_003740_group.png
3748	3749	386	173	388	173	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003748_003749_group.png
3766	3767	390	169	397	173	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003766_003767_group.png
3775	3776	391	171	401	178	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003775_003776_group.png
3862	3863	110	359	119	370	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003862_003863_group.png
3871	3872	109	362	121	393	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003871_003872_group.png
3880	3881	100	380	119	399	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003880_003881_group.png
3898	3899	117	393	122	405	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003898_003899_group.png
3907	3911	118	395	126	413	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003907_003911_group.png
3916	3918	113	404	124	414	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003916_003918_group.png
3934	3938	131	373	137	392	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003934_003938_group.png
3943	3944	139	378	139	379	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003943_003944_group.png
3949	3962	139	373	155	391	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003949_003962_group.png
3970	3973	140	377	142	378	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003970_003973_group.png
4026	4027	149	188	157	190	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004026_004027_group.png
4035	4040	153	187	168	190	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004035_004040_group.png
4050	4054	150	192	168	196	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004050_004054_group.png
4128	4132	171	380	180	381	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004128_004132_group.png
4140	4141	173	381	180	386	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004140_004141_group.png
4170	4171	235	357	237	371	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004170_004171_group.png
4179	4183	215	381	248	382	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004179_004183_group.png
4191	4192	217	392	219	398	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004191_004192_group.png
4197	4198	217	399	217	404	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004197_004198_group.png
4206	4210	215	398	224	405	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004206_004210_group.png
4215	4221	225	398	237	402	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004215_004221_group.png
4227	4228	240	398	241	404	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004227_004228_group.png
4233	4237	242	395	252	404	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004233_004237_group.png
4254	4255	290	388	291	389	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004254_004255_group.png
4260	4261	290	390	291	394	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004260_004261_group.png
4311	4324	320	372	331	384	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004311_004324_group.png
4329	4330	343	372	345	373	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004329_004330_group.png
4335	4339	340	374	344	379	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004335_004339_group.png
4344	4345	341	380	348	386	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004344_004345_group.png
4356	4357	357	375	361	379	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004356_004357_group.png
4365	4366	356	377	376	387	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004365_004366_group.png
4374	4378	376	372	379	375	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004374_004378_group.png
4383	4384	375	376	383	379	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004383_004384_group.png
4389	4397	377	371	390	385	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004389_004397_group.png
4407	4411	391	379	398	385	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004407_004411_group.png
4518	4520	403	209	424	209	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004518_004520_group.png
4557	4558	39	436	41	450	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004557_004558_group.png
4572	4573	40	436	51	460	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004572_004573_group.png
4578	4582	42	434	52	440	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004578_004582_group.png
4596	4597	56	438	60	453	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004596_004597_group.png
4605	4607	56	445	64	460	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004605_004607_group.png
4617	4624	61	440	75	460	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004617_004624_group.png
4632	4636	87	447	95	450	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004632_004636_group.png
4641	4642	88	448	97	454	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004641_004642_group.png
4662	4663	134	412	141	419	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004662_004663_group.png
4668	4681	126	419	140	489	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004668_004681_group.png
4752	4756	147	418	150	422	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004752_004756_group.png
4764	4767	147	416	154	428	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004764_004767_group.png
4779	4780	170	427	172	433	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004779_004780_group.png
4805	4806	191	421	194	422	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004805_004806_group.png
4817	4818	192	417	195	429	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004817_004818_group.png
4826	4833	193	418	202	438	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004826_004833_group.png
4838	4839	201	425	205	436	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004838_004839_group.png
4847	4849	226	419	228	420	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004847_004849_group.png
4856	4870	226	418	249	429	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004856_004870_group.png
4883	4888	253	419	263	430	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004883_004888_group.png
4934	4936	149	443	150	444	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004934_004936_group.png
4943	4962	147	442	163	453	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004943_004962_group.png
4985	4996	166	445	174	452	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004985_004996_group.png
5003	5013	145	454	179	457	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005003_005013_group.png
5028	5049	148	462	165	470	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005028_005049_group.png
5063	5078	170	459	189	471	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005063_005078_group.png
5088	5092	207	455	208	456	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005088_005092_group.png
5099	5110	206	451	218	464	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005099_005110_group.png
5117	5118	214	458	221	472	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005117_005118_group.png
5145	5154	239	451	260	462	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005145_005154_group.png
5159	5163	255	452	259	463	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005159_005163_group.png
5168	5169	260	457	266	463	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005168_005169_group.png
5175	5178	273	452	276	457	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005175_005178_group.png
5186	5197	273	451	291	463	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005186_005197_group.png
5204	5223	288	448	310	463	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005204_005223_group.png
5249	5257	156	482	158	495	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005249_005257_group.png
5264	5265	179	491	182	498	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005264_005265_group.png
5279	5281	215	483	216	485	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005279_005281_group.png
5288	5290	214	480	215	493	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005288_005290_group.png
5297	5298	216	479	225	493	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005297_005298_group.png
5306	5308	217	484	227	500	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005306_005308_group.png
5315	5317	247	478	249	481	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005315_005317_group.png
5324	5329	245	478	254	489	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005324_005329_group.png
5342	5347	259	481	268	493	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005342_005347_group.png
5378	5379	276	480	277	482	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005378_005379_group.png
5384	5386	276	483	283	491	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005384_005386_group.png
5432	5437	397	465	401	476	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005432_005437_group.png
5444	5449	395	476	398	480	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005444_005449_group.png
5468	5469	399	458	402	461	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005468_005469_group.png
5495	5499	430	449	431	460	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005495_005499_group.png
