start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
622	638	215	106	327	136	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000622_000638.png
639	642	326	91	345	111	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000639_000642.png
649	673	322	96	352	116	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000649_000673.png
692	702	161	195	182	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000692_000702.png
705	712	178	182	202	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000705_000712.png
714	717	201	172	216	180	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000714_000717.png
718	726	203	174	222	192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000718_000726.png
734	736	93	189	96	200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000734_000736.png
737	739	91	198	110	202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000737_000739.png
740	746	94	199	113	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000740_000746.png
747	753	93	200	119	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000747_000753.png
775	776	121	200	121	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000775_000776.png
777	779	117	210	117	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000777_000779.png
781	782	116	215	116	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000781_000782.png
785	788	118	200	230	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000785_000788.png
795	796	241	131	262	142	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000795_000796.png
798	799	251	135	251	135	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000798_000799.png
816	818	252	99	252	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000816_000818.png
855	858	215	55	227	61	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000855_000858.png
859	860	225	50	241	57	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000859_000860.png
861	864	239	41	274	51	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000861_000864.png
866	871	272	37	314	43	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000866_000871.png
872	875	309	39	343	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000872_000875.png
876	877	335	41	351	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000876_000877.png
878	880	345	43	369	48	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000878_000880.png
881	884	363	48	394	53	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000881_000884.png
885	889	386	53	416	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000885_000889.png
890	893	413	63	420	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000890_000893.png
897	898	416	64	421	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000897_000898.png
899	901	401	56	416	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000899_000901.png
903	904	400	56	417	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000903_000904.png
906	910	405	56	419	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000906_000910.png
911	916	416	55	421	74	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000911_000916.png
926	927	317	106	331	117	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000926_000927.png
946	947	231	194	232	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000946_000947.png
950	954	231	203	252	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000950_000954.png
957	958	270	202	273	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000957_000958.png
959	964	257	197	283	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000959_000964.png
966	970	265	217	282	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000966_000970.png
972	974	280	204	295	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000972_000974.png
976	982	291	194	315	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000976_000982.png
984	986	301	202	320	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000984_000986.png
988	990	314	205	316	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000988_000990.png
1005	1006	70	34	70	55	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001005_001006.png
1007	1010	1	26	9	47	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001007_001010.png
1080	1082	46	44	46	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001080_001082.png
1087	1088	330	80	330	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001087_001088.png
1092	1094	331	96	352	115	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001092_001094.png
1096	1098	331	99	347	113	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001096_001098.png
1110	1111	282	101	284	102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001110_001111.png
1112	1113	281	100	284	101	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001112_001113.png
1117	1122	284	97	284	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001117_001122.png
1125	1126	269	87	284	100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001125_001126.png
1128	1132	282	98	284	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001128_001132.png
1134	1137	268	79	269	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001134_001137.png
1139	1141	267	77	288	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001139_001141.png
1147	1148	267	75	267	75	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001147_001148.png
1150	1151	267	70	269	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001150_001151.png
1152	1154	266	71	267	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001152_001154.png
1155	1156	262	70	269	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001155_001156.png
1157	1158	262	78	262	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001157_001158.png
1160	1163	263	71	274	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001160_001163.png
1164	1169	273	63	332	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001164_001169.png
1170	1178	320	65	353	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001170_001178.png
1180	1192	336	68	351	83	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001180_001192.png
1194	1196	338	66	359	98	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001194_001196.png
1200	1201	349	76	361	98	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001200_001201.png
1232	1233	339	206	341	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001232_001233.png
1234	1237	338	196	364	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001234_001237.png
1238	1239	351	207	358	208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001238_001239.png
1245	1249	366	196	387	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001245_001249.png
1250	1255	374	199	406	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001250_001255.png
1257	1262	386	198	405	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001257_001262.png
1286	1289	327	82	348	104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001286_001289.png
1291	1292	305	78	338	104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001291_001292.png
1297	1298	278	85	278	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001297_001298.png
1299	1301	269	95	289	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001299_001301.png
1302	1303	267	87	269	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001302_001303.png
1317	1318	267	85	269	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001317_001318.png
1319	1328	268	88	342	136	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001319_001328.png
1329	1330	330	112	361	129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001329_001330.png
1331	1334	349	100	403	126	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001331_001334.png
1335	1339	403	86	427	102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001335_001339.png
1341	1343	414	88	427	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001341_001343.png
1344	1345	406	79	420	100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001344_001345.png
1347	1349	405	78	427	112	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001347_001349.png
1350	1354	420	89	426	110	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001350_001354.png
1383	1384	433	196	435	199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001383_001384.png
1386	1388	429	195	434	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001386_001388.png
1390	1393	429	204	432	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001390_001393.png
1394	1395	430	197	431	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001394_001395.png
1397	1399	420	205	440	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001397_001399.png
1400	1401	427	192	445	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001400_001401.png
1402	1403	433	202	438	204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001402_001403.png
1405	1406	444	196	464	201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001405_001406.png
1407	1409	453	192	464	201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001407_001409.png
1411	1414	446	195	477	226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001411_001414.png
1421	1424	384	187	475	220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001421_001424.png
1425	1429	394	205	394	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001425_001429.png
1440	1441	133	247	153	258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001440_001441.png
1489	1490	420	197	442	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001489_001490.png
1515	1517	90	248	91	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001515_001517.png
1518	1520	93	247	109	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001518_001520.png
1521	1523	94	247	107	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001521_001523.png
1524	1527	101	247	102	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001524_001527.png
1531	1532	89	263	105	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001531_001532.png
1533	1534	103	262	109	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001533_001534.png
1535	1539	110	212	173	263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001535_001539.png
1541	1550	172	211	172	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001541_001550.png
1569	1575	145	253	167	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001569_001575.png
1576	1577	161	248	175	271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001576_001577.png
1578	1579	164	244	178	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001578_001579.png
1580	1586	169	250	182	270	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001580_001586.png
1593	1594	191	241	191	241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001593_001594.png
1595	1598	190	238	200	256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001595_001598.png
1599	1604	189	254	205	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001599_001604.png
1754	1757	222	263	242	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001754_001757.png
1758	1760	241	264	241	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001758_001760.png
1765	1767	255	253	266	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001765_001767.png
1769	1775	260	253	273	279	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001769_001775.png
1776	1782	257	270	270	282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001776_001782.png
1788	1791	281	259	293	263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001788_001791.png
1793	1796	281	262	297	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001793_001796.png
1797	1799	289	260	297	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001797_001799.png
1800	1803	293	257	307	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001800_001803.png
1805	1809	293	261	309	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001805_001809.png
1860	1862	328	253	336	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001860_001862.png
1863	1864	328	271	342	275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001863_001864.png
1866	1869	335	263	336	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001866_001869.png
1872	1878	325	265	344	268	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001872_001878.png
1886	1894	359	256	380	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001886_001894.png
1895	1897	371	282	378	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001895_001897.png
1920	1921	303	346	303	346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001920_001921.png
1980	1983	339	273	339	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001980_001983.png
1992	1993	335	298	335	308	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001992_001993.png
2129	2133	271	100	271	101	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002129_002133.png
2135	2139	271	81	368	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002135_002139.png
2143	2153	332	81	370	110	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002143_002153.png
2155	2156	325	98	344	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002155_002156.png
2157	2166	324	99	331	101	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002157_002166.png
2177	2178	339	106	394	143	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002177_002178.png
2179	2180	340	125	340	148	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002179_002180.png
2181	2182	341	125	342	128	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002181_002182.png
2200	2202	374	196	395	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002200_002202.png
2203	2204	378	193	399	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002203_002204.png
2211	2213	371	203	392	216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002211_002213.png
2216	2219	360	195	392	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002216_002219.png
2226	2227	357	193	378	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002226_002227.png
2234	2235	358	202	381	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002234_002235.png
2238	2239	375	203	381	203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002238_002239.png
2240	2242	369	190	383	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002240_002242.png
2244	2245	367	190	382	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002244_002245.png
2247	2248	366	189	380	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002247_002248.png
2250	2253	365	188	379	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002250_002253.png
2258	2260	366	200	375	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002258_002260.png
2266	2269	344	199	365	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002266_002269.png
2278	2281	343	201	378	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002278_002281.png
2316	2317	378	200	378	200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002316_002317.png
2328	2329	476	86	479	105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002328_002329.png
2331	2332	480	95	480	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002331_002332.png
2333	2335	476	93	481	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002333_002335.png
2336	2337	482	93	485	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002336_002337.png
2346	2348	511	94	513	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002346_002348.png
2352	2354	533	96	536	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002352_002354.png
2355	2356	563	88	582	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002355_002356.png
2440	2441	530	74	530	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002440_002441.png
2483	2485	485	46	501	63	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002483_002485.png
2496	2497	325	47	502	272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002496_002497.png
2505	2506	487	47	503	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002505_002506.png
2508	2510	490	49	506	65	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002508_002510.png
2513	2514	325	256	344	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002513_002514.png
2544	2545	502	52	502	73	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002544_002545.png
2547	2553	484	60	503	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002547_002553.png
2559	2561	512	70	515	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002559_002561.png
2562	2564	512	66	528	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002562_002564.png
2565	2575	513	66	552	86	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002565_002575.png
2580	2581	551	64	554	84	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002580_002581.png
2584	2586	552	73	566	75	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002584_002586.png
2588	2590	573	66	575	68	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002588_002590.png
2591	2600	570	64	585	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002591_002600.png
2602	2605	577	64	584	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002602_002605.png
2606	2613	588	56	603	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002606_002613.png
2614	2618	597	72	610	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002614_002618.png
2620	2622	602	81	602	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002620_002622.png
2624	2626	598	62	603	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002624_002626.png
2639	2643	184	210	191	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002639_002643.png
2648	2649	157	208	178	218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002648_002649.png
2650	2654	167	210	167	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002650_002654.png
2655	2658	164	200	166	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002655_002658.png
2664	2665	163	195	166	200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002664_002665.png
2676	2677	147	167	167	167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002676_002677.png
2684	2686	132	164	168	167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002684_002686.png
2687	2692	137	164	153	185	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002687_002692.png
2693	2695	137	185	140	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002693_002695.png
2696	2698	138	201	140	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002696_002698.png
2699	2705	138	177	212	223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002699_002705.png
2707	2708	202	177	344	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002707_002708.png
2728	2737	462	159	488	232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002728_002737.png
2738	2742	468	219	480	233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002738_002742.png
2747	2749	526	178	530	183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002747_002749.png
2750	2751	513	180	524	193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002750_002751.png
