start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
585	586	263	61	283	61	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000585_000586.png
593	595	268	94	288	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000593_000595.png
596	600	227	106	227	106	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000596_000600.png
613	615	212	92	212	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000613_000615.png
618	638	211	91	327	136	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000618_000638.png
639	642	326	91	345	111	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000639_000642.png
644	672	318	61	352	116	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000644_000672.png
675	679	198	130	198	130	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000675_000679.png
684	689	170	190	170	190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000684_000689.png
692	702	161	195	182	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000692_000702.png
704	712	178	182	202	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000704_000712.png
713	717	201	172	216	180	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000713_000717.png
718	728	97	174	222	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000718_000728.png
732	736	93	189	96	200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000732_000736.png
737	746	91	198	114	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000737_000746.png
747	753	93	200	119	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000747_000753.png
764	766	115	213	116	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000764_000766.png
774	776	121	200	121	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000774_000776.png
778	779	117	210	117	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000778_000779.png
781	784	116	215	116	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000781_000784.png
787	788	230	200	230	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000787_000788.png
795	796	241	131	262	142	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000795_000796.png
801	805	251	94	287	135	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000801_000805.png
809	812	287	94	290	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000809_000812.png
816	818	252	99	252	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000816_000818.png
836	838	234	44	234	63	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000836_000838.png
839	841	230	57	230	68	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000839_000841.png
844	847	211	59	222	60	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000844_000847.png
852	854	206	60	226	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000852_000854.png
856	860	216	50	241	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000856_000860.png
861	865	239	30	283	51	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000861_000865.png
866	869	272	29	311	50	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000866_000869.png
870	871	300	38	314	41	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000870_000871.png
872	875	309	39	343	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000872_000875.png
876	877	335	41	351	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000876_000877.png
878	889	345	42	416	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000878_000889.png
890	895	413	56	421	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000890_000895.png
897	898	416	65	417	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000897_000898.png
899	901	401	56	416	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000899_000901.png
903	904	400	56	417	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000903_000904.png
905	914	405	55	436	74	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000905_000914.png
916	917	413	61	426	74	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000916_000917.png
918	920	343	76	353	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000918_000920.png
923	925	274	76	362	142	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000923_000925.png
926	928	258	131	282	174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000926_000928.png
931	932	257	176	257	196	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000931_000932.png
942	943	235	191	235	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000942_000943.png
944	947	231	194	232	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000944_000947.png
948	949	232	203	239	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000948_000949.png
950	954	231	203	252	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000950_000954.png
957	958	270	202	273	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000957_000958.png
959	964	257	197	283	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000959_000964.png
966	967	265	205	287	225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000966_000967.png
972	979	289	203	307	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000972_000979.png
980	982	301	194	315	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000980_000982.png
983	987	301	202	320	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000983_000987.png
988	990	315	193	320	202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000988_000990.png
992	993	306	157	314	177	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000992_000993.png
1003	1006	70	34	70	55	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001003_001006.png
1008	1010	1	26	9	47	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001008_001010.png
1080	1082	46	44	46	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001080_001082.png
1090	1091	361	107	361	107	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001090_001091.png
1092	1094	331	96	352	115	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001092_001094.png
1096	1098	331	99	347	113	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001096_001098.png
1110	1111	282	101	284	102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001110_001111.png
1112	1113	281	100	284	101	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001112_001113.png
1114	1116	281	98	284	100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001114_001116.png
1125	1126	269	88	284	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001125_001126.png
1129	1132	282	98	284	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001129_001132.png
1136	1137	268	79	269	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001136_001137.png
1139	1141	267	77	288	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001139_001141.png
1150	1151	267	75	268	86	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001150_001151.png
1152	1156	262	70	267	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001152_001156.png
1157	1162	262	58	283	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001157_001162.png
1164	1169	273	63	332	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001164_001169.png
1170	1173	320	65	350	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001170_001173.png
1174	1175	350	75	365	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001174_001175.png
1176	1178	351	78	351	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001176_001178.png
1182	1192	336	68	351	83	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001182_001192.png
1194	1198	340	66	368	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001194_001198.png
1200	1202	346	78	369	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001200_001202.png
1204	1208	360	128	368	147	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001204_001208.png
1210	1211	366	152	366	172	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001210_001211.png
1215	1218	343	187	343	208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001215_001218.png
1228	1237	338	196	364	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001228_001237.png
1238	1240	351	206	358	208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001238_001240.png
1243	1244	369	197	369	216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001243_001244.png
1245	1249	357	196	387	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001245_001249.png
1250	1261	374	198	405	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001250_001261.png
1263	1268	364	134	364	134	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001263_001268.png
1286	1289	327	82	348	104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001286_001289.png
1291	1292	305	78	338	104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001291_001292.png
1294	1298	278	85	278	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001294_001298.png
1302	1303	269	95	289	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001302_001303.png
1308	1309	267	83	268	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001308_001309.png
1313	1314	267	96	269	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001313_001314.png
1317	1318	267	83	269	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001317_001318.png
1319	1328	268	88	342	136	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001319_001328.png
1329	1330	330	112	361	129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001329_001330.png
1331	1334	349	100	403	126	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001331_001334.png
1335	1336	403	78	425	102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001335_001336.png
1337	1339	404	86	432	100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001337_001339.png
1343	1345	406	88	427	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001343_001345.png
1346	1349	405	78	427	112	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001346_001349.png
1350	1352	420	88	433	110	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001350_001352.png
1353	1355	422	88	474	112	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001353_001355.png
1361	1362	441	164	441	164	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001361_001362.png
1383	1384	433	196	435	199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001383_001384.png
1385	1388	429	195	434	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001385_001388.png
1390	1393	429	204	432	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001390_001393.png
1394	1395	430	197	431	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001394_001395.png
1396	1399	420	205	440	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001396_001399.png
1400	1401	427	192	445	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001400_001401.png
1405	1406	433	196	464	204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001405_001406.png
1407	1409	453	192	464	201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001407_001409.png
1411	1414	446	195	477	226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001411_001414.png
1416	1420	451	194	452	216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001416_001420.png
1422	1424	384	187	464	216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001422_001424.png
1425	1429	394	205	394	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001425_001429.png
1436	1437	156	259	156	261	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001436_001437.png
1438	1441	133	247	153	258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001438_001441.png
1442	1443	127	234	127	254	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001442_001443.png
1445	1446	121	220	121	231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001445_001446.png
1448	1449	74	147	74	167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001448_001449.png
1489	1493	420	197	442	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001489_001493.png
1503	1505	99	231	99	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001503_001505.png
1506	1507	96	231	96	251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001506_001507.png
1512	1513	81	248	101	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001512_001513.png
1515	1523	90	247	110	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001515_001523.png
1524	1528	101	247	102	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001524_001528.png
1530	1532	89	263	105	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001530_001532.png
1533	1539	103	212	173	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001533_001539.png
1541	1545	172	198	203	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001541_001545.png
1547	1548	182	196	200	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001547_001548.png
1551	1553	182	244	182	262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001551_001553.png
1554	1556	175	244	175	255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001554_001556.png
1563	1564	150	250	150	271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001563_001564.png
1568	1577	146	248	175	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001568_001577.png
1578	1579	164	244	178	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001578_001579.png
1580	1583	170	250	180	267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001580_001583.png
1584	1586	163	256	182	270	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001584_001586.png
1593	1598	190	238	200	256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001593_001598.png
1599	1604	189	254	205	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001599_001604.png
1629	1630	263	234	263	253	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001629_001630.png
1632	1633	261	233	261	253	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001632_001633.png
1635	1637	258	233	258	254	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001635_001637.png
1650	1653	257	233	257	253	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001650_001653.png
1656	1657	250	237	268	258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001656_001657.png
1659	1660	258	244	258	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001659_001660.png
1674	1676	259	240	259	261	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001674_001676.png
1678	1681	261	225	261	245	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001678_001681.png
1683	1684	249	212	269	233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001683_001684.png
1691	1692	251	217	271	228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001691_001692.png
1695	1698	264	217	285	228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001695_001698.png
1705	1706	285	219	285	240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001705_001706.png
1721	1722	337	224	337	235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001721_001722.png
1723	1725	290	246	290	263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001723_001725.png
1736	1737	234	248	234	269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001736_001737.png
1738	1739	230	249	230	270	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001738_001739.png
1750	1751	224	264	224	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001750_001751.png
1752	1759	223	250	259	271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001752_001759.png
1761	1763	260	248	260	269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001761_001763.png
1765	1767	255	253	266	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001765_001767.png
1769	1774	260	253	273	291	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001769_001774.png
1776	1779	257	255	285	282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001776_001779.png
1787	1792	281	259	293	263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001787_001792.png
1793	1796	281	262	297	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001793_001796.png
1797	1799	289	260	297	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001797_001799.png
1800	1803	293	257	307	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001800_001803.png
1805	1809	293	261	309	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001805_001809.png
1815	1816	364	228	364	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001815_001816.png
1836	1837	367	243	367	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001836_001837.png
1842	1843	343	264	343	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001842_001843.png
1844	1845	338	247	338	268	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001844_001845.png
1847	1849	333	251	333	262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001847_001849.png
1853	1854	332	247	332	258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001853_001854.png
1858	1859	335	243	335	255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001858_001859.png
1860	1862	328	253	336	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001860_001862.png
1863	1864	328	271	342	275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001863_001864.png
1865	1869	335	263	336	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001865_001869.png
1871	1877	325	265	344	268	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001871_001877.png
1879	1880	367	252	367	272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001879_001880.png
1884	1888	359	256	373	279	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001884_001888.png
1889	1894	360	258	380	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001889_001894.png
1895	1897	371	282	378	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001895_001897.png
1913	1914	314	343	314	363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001913_001914.png
1915	1916	309	341	309	361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001915_001916.png
1920	1921	303	346	303	346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001920_001921.png
1941	1943	284	328	284	349	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001941_001943.png
