start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
161	182	171	219	183	233	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_009.png
161	182	143	224	149	250	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_010.png
185	187	224	212	259	226	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000185_000187_001.png
192	193	268	188	269	191	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000192_000193_001.png
192	193	262	191	264	192	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000192_000193_002.png
204	205	185	389	190	395	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000204_000205_001.png
225	226	197	357	243	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000225_000226_001.png
225	226	189	391	189	391	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000225_000226_002.png
228	229	210	407	252	428	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000228_000229_001.png
384	385	181	425	183	445	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000384_000385_001.png
384	385	182	446	184	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000384_000385_002.png
461	463	176	444	190	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000461_000463_001.png
461	463	182	445	183	445	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000461_000463_002.png
464	477	129	394	133	396	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_001.png
464	477	135	394	162	397	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_002.png
496	542	126	388	134	401	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_001.png
496	542	134	394	134	396	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_002.png
543	553	160	347	180	381	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000543_000553_001.png
554	556	307	313	316	321	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000554_000556_001.png
554	556	187	393	187	393	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000554_000556_002.png
560	563	242	271	247	277	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_001.png
560	563	313	313	313	313	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_002.png
560	563	310	316	313	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_003.png
560	563	336	409	344	413	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_004.png
560	563	232	496	240	503	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_005.png
582	585	291	474	297	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000582_000585_001.png
587	589	166	513	173	521	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000587_000589_001.png
613	621	131	448	133	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000613_000621_001.png
627	637	128	313	131	320	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000627_000637_001.png
627	637	47	369	49	371	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000627_000637_002.png
640	643	168	283	170	288	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000640_000643_001.png
644	649	77	477	81	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000644_000649_001.png
652	656	52	449	56	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000652_000656_001.png
652	656	64	475	65	477	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000652_000656_002.png
652	656	66	478	66	478	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000652_000656_003.png
657	661	37	401	37	403	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_001.png
657	661	38	405	38	408	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_002.png
657	661	44	430	44	430	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_003.png
657	661	45	432	45	433	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_004.png
657	661	46	435	46	435	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_005.png
664	677	133	279	139	281	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000664_000677_001.png
664	677	127	282	132	285	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000664_000677_002.png
664	677	125	286	126	286	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000664_000677_003.png
664	677	124	287	124	287	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000664_000677_004.png
664	677	41	374	41	375	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000664_000677_005.png
693	694	184	272	189	272	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000693_000694_001.png
693	694	178	273	178	273	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000693_000694_002.png
696	697	280	288	283	288	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_001.png
696	697	285	289	285	289	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_002.png
696	697	320	314	320	314	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_003.png
696	697	321	315	321	315	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_004.png
696	697	322	316	322	316	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_005.png
696	697	323	317	323	317	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_006.png
696	697	324	318	324	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_007.png
696	697	325	319	325	319	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000696_000697_008.png
705	707	177	521	195	523	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000705_000707_001.png
708	709	367	260	382	280	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000708_000709_001.png
708	709	379	285	380	289	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000708_000709_002.png
720	721	334	459	359	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000720_000721_001.png
735	739	389	457	401	476	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000735_000739_001.png
735	739	402	463	427	487	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000735_000739_002.png
735	739	377	466	386	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000735_000739_003.png
740	741	454	446	466	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000740_000741_001.png
740	741	462	468	463	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000740_000741_002.png
758	760	689	82	706	114	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000758_000760_001.png
828	832	717	99	724	101	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_001.png
837	841	736	86	751	114	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000837_000841_001.png
853	860	744	88	745	93	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_001.png
853	860	880	93	925	109	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_002.png
853	860	852	94	864	111	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_003.png
853	860	762	95	768	112	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_004.png
853	860	804	95	847	110	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_005.png
853	860	870	95	872	106	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_006.png
853	860	745	96	748	104	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_007.png
853	860	772	98	797	113	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_008.png
853	860	751	106	753	108	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_009.png
864	865	934	75	964	106	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000864_000865_001.png
876	879	804	59	809	62	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000876_000879_001.png
876	879	923	71	925	74	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000876_000879_002.png
882	883	998	76	1015	93	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000882_000883_001.png
900	901	1021	80	1044	111	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000900_000901_001.png
900	901	1031	86	1044	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000900_000901_002.png
924	925	1070	79	1107	96	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000924_000925_001.png
924	925	1047	82	1065	97	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000924_000925_002.png
924	925	1042	85	1044	85	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000924_000925_003.png
927	928	756	155	767	158	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000927_000928_001.png
972	976	792	140	816	169	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_001.png
972	976	848	140	852	142	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_002.png
972	976	862	145	890	165	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_003.png
972	976	816	148	820	149	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_004.png
972	976	848	152	854	162	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_005.png
972	976	889	152	890	153	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_006.png
972	976	824	154	839	165	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_007.png
979	980	928	150	945	164	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000979_000980_001.png
979	980	888	152	888	153	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000979_000980_002.png
979	980	954	155	955	160	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000979_000980_003.png
983	986	955	154	1002	165	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000983_000986_001.png
983	986	944	163	946	163	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000983_000986_002.png
996	998	807	210	824	222	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000996_000998_001.png
996	998	785	211	802	225	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000996_000998_002.png
996	998	757	214	767	216	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000996_000998_003.png
1008	1009	849	205	865	218	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001008_001009_001.png
1020	1023	878	196	889	217	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001020_001023_001.png
1030	1033	900	202	913	212	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001030_001033_001.png
1030	1033	911	211	917	222	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001030_001033_002.png
1036	1037	915	202	931	217	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001036_001037_001.png
1036	1037	910	211	910	213	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001036_001037_002.png
1036	1037	906	217	915	224	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001036_001037_003.png
1392	1394	1069	188	1082	232	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001392_001394_001.png
1423	1424	1081	172	1145	220	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001423_001424_001.png
1423	1424	1079	180	1079	180	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001423_001424_002.png
1423	1424	1088	228	1147	239	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001423_001424_003.png
1425	1431	722	299	926	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_001.png
1425	1431	910	452	911	454	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_002.png
1425	1431	909	455	909	455	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_003.png
1425	1431	908	456	908	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_004.png
1425	1431	907	457	907	457	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_005.png
1425	1431	906	458	906	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_006.png
1432	1433	726	426	737	448	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_001.png
1432	1433	738	449	738	449	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_002.png
1432	1433	739	450	739	450	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_003.png
1432	1433	740	451	740	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_004.png
1432	1433	741	452	743	455	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_005.png
1432	1433	744	456	745	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_006.png
1432	1433	746	457	746	457	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_007.png
1432	1433	747	458	747	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_008.png
1432	1433	748	459	748	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_009.png
1432	1433	749	460	750	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_010.png
1432	1433	751	461	751	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_011.png
1432	1433	752	462	754	463	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_012.png
1432	1433	755	464	755	464	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_013.png
1432	1433	756	465	757	465	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_014.png
1432	1433	758	466	758	466	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_015.png
1432	1433	759	467	760	467	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_016.png
1432	1433	762	468	763	468	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_017.png
1432	1433	764	469	765	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_018.png
1432	1433	767	470	768	470	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_019.png
1432	1433	769	471	769	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_020.png
1432	1433	770	472	771	472	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_021.png
1432	1433	772	473	772	473	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_022.png
1432	1433	773	474	775	474	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_023.png
1432	1433	776	475	778	475	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_024.png
1432	1433	780	476	781	476	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_025.png
1432	1433	783	477	783	477	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_026.png
1432	1433	784	478	785	478	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_027.png
1432	1433	786	479	788	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_028.png
1432	1433	790	480	791	480	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_029.png
1432	1433	792	481	793	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_030.png
1432	1433	794	482	796	482	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_031.png
1432	1433	798	483	800	483	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_032.png
1432	1433	801	484	804	484	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_033.png
1432	1433	806	485	807	485	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_034.png
1432	1433	809	486	813	486	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_035.png
1432	1433	844	486	844	486	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_036.png
1432	1433	815	487	818	487	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_037.png
1432	1433	840	487	840	487	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001432_001433_038.png
1435	1436	781	310	888	441	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001435_001436_001.png
1435	1436	779	311	780	311	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001435_001436_002.png
1435	1436	722	403	722	408	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001435_001436_003.png
1440	1443	885	436	885	438	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001440_001443_001.png
1440	1443	873	441	886	476	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001440_001443_002.png
1444	1449	732	325	895	434	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001444_001449_001.png
1450	1453	896	329	898	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_001.png
1450	1453	899	329	900	329	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_002.png
1450	1453	901	330	901	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_003.png
1450	1453	899	331	899	331	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_004.png
1450	1453	902	331	902	331	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_005.png
1450	1453	903	332	903	332	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_006.png
1450	1453	904	333	904	334	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_007.png
1450	1453	905	335	905	335	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_008.png
1450	1453	906	336	906	336	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_009.png
1450	1453	907	337	907	337	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_010.png
1458	1460	728	358	738	379	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001458_001460_001.png
1458	1460	721	371	736	415	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001458_001460_002.png
1458	1460	724	404	730	431	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001458_001460_003.png
1458	1460	731	421	733	424	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001458_001460_004.png
1458	1460	730	426	732	431	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001458_001460_005.png
1458	1460	730	433	730	438	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001458_001460_006.png
1464	1465	741	413	741	416	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_001.png
1464	1465	731	425	732	425	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_002.png
1464	1465	734	425	735	425	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_003.png
1464	1465	736	426	741	441	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_004.png
1464	1465	741	432	748	452	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_005.png
1464	1465	751	440	757	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_006.png
1464	1465	735	442	735	443	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_007.png
1464	1465	766	445	767	447	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001464_001465_008.png
