start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
161	182	385	54	386	54	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_005.png
461	463	59	92	91	95	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000461_000463_001.png
464	477	142	86	292	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_001.png
464	477	83	94	89	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_002.png
464	477	92	94	119	96	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_003.png
464	477	121	94	122	95	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_004.png
464	477	124	94	140	95	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000464_000477_005.png
496	542	64	201	67	212	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_001.png
496	542	72	201	77	215	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_002.png
496	542	162	212	165	233	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_003.png
496	542	210	212	213	222	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_004.png
496	542	191	213	202	228	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_005.png
496	542	89	215	137	237	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_006.png
496	542	224	216	224	216	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_007.png
496	542	147	219	160	234	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_008.png
496	542	171	219	183	233	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_009.png
496	542	143	224	149	250	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000496_000542_010.png
543	553	224	212	259	226	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000543_000553_001.png
560	563	268	188	269	191	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_001.png
560	563	262	191	264	192	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000560_000563_002.png
582	585	185	389	190	395	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000582_000585_001.png
613	621	197	357	243	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000613_000621_001.png
627	637	210	407	252	428	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000627_000637_001.png
640	643	181	425	183	445	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000640_000643_001.png
640	643	182	446	184	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000640_000643_002.png
644	649	176	444	190	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000644_000649_001.png
644	649	182	445	183	445	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000644_000649_002.png
652	656	129	394	133	396	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000652_000656_001.png
652	656	135	394	162	397	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000652_000656_002.png
657	661	126	388	134	401	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_001.png
657	661	134	394	134	396	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000657_000661_002.png
664	677	160	347	180	381	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000664_000677_001.png
735	739	307	313	316	321	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000735_000739_001.png
828	832	134	219	137	219	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_001.png
828	832	151	219	154	219	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_002.png
828	832	144	225	144	229	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_003.png
828	832	242	271	247	277	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_004.png
828	832	313	313	313	313	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_005.png
828	832	310	316	313	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_006.png
828	832	336	409	344	413	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_007.png
828	832	232	496	240	503	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000828_000832_008.png
837	841	291	474	297	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000837_000841_001.png
853	860	166	513	173	521	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000853_000860_001.png
876	879	131	448	133	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000876_000879_001.png
972	976	128	313	131	320	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_001.png
972	976	47	369	49	371	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000972_000976_002.png
983	986	168	283	170	288	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000983_000986_001.png
996	998	77	477	81	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000996_000998_001.png
1423	1424	52	449	56	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001423_001424_001.png
1423	1424	64	475	65	477	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001423_001424_002.png
1423	1424	66	478	66	478	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001423_001424_003.png
1425	1431	37	401	37	403	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_001.png
1425	1431	38	405	38	408	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_002.png
1425	1431	44	430	44	430	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_003.png
1425	1431	45	432	45	433	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_004.png
1425	1431	46	435	46	435	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001425_001431_005.png
1440	1443	133	279	139	281	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001440_001443_001.png
1440	1443	127	282	132	285	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001440_001443_002.png
1440	1443	125	286	126	286	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001440_001443_003.png
1440	1443	124	287	124	287	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001440_001443_004.png
1444	1449	184	272	189	272	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001444_001449_001.png
1444	1449	178	273	178	273	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001444_001449_002.png
1450	1453	280	288	283	288	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_001.png
1450	1453	285	289	285	289	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_002.png
1450	1453	320	314	320	314	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_003.png
1450	1453	321	315	321	315	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_004.png
1450	1453	322	316	322	316	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_005.png
1450	1453	323	317	323	317	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_006.png
1450	1453	324	318	324	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_007.png
1450	1453	325	319	325	319	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001450_001453_008.png
1472	1473	177	521	195	523	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001472_001473_001.png
1486	1494	367	260	382	280	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001486_001494_001.png
1486	1494	379	285	380	289	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001486_001494_002.png
1705	1714	134	219	137	219	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001705_001714_001.png
1705	1714	151	219	154	219	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001705_001714_002.png
1705	1714	144	225	144	229	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001705_001714_003.png
1705	1714	334	459	359	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001705_001714_004.png
1718	1741	389	457	401	476	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001718_001741_001.png
1718	1741	402	463	427	487	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001718_001741_002.png
1718	1741	377	466	386	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001718_001741_003.png
1751	1759	454	446	466	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001751_001759_001.png
1751	1759	462	468	463	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_001751_001759_002.png
2134	2139	689	82	706	114	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002134_002139_001.png
2143	2146	717	99	724	101	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002143_002146_001.png
2147	2151	736	86	751	114	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002147_002151_001.png
2152	2198	744	88	745	93	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_001.png
2152	2198	880	93	925	109	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_002.png
2152	2198	852	94	864	111	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_003.png
2152	2198	762	95	768	112	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_004.png
2152	2198	804	95	847	110	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_005.png
2152	2198	870	95	872	106	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_006.png
2152	2198	745	96	748	104	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_007.png
2152	2198	772	98	797	113	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_008.png
2152	2198	751	106	753	108	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002152_002198_009.png
2199	2207	934	75	964	106	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002199_002207_001.png
2208	2213	804	59	809	62	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002208_002213_001.png
2208	2213	923	71	925	74	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002208_002213_002.png
2219	2224	998	76	1015	93	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002219_002224_001.png
2225	2231	1021	80	1044	111	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002225_002231_001.png
2225	2231	1031	86	1044	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002225_002231_002.png
2232	2246	1070	79	1107	96	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002232_002246_001.png
2232	2246	1047	82	1065	97	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002232_002246_002.png
2232	2246	1042	85	1044	85	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002232_002246_003.png
2303	2305	756	155	767	158	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002303_002305_001.png
2307	2341	792	140	816	169	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_001.png
2307	2341	848	140	852	142	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_002.png
2307	2341	862	145	890	165	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_003.png
2307	2341	816	148	820	149	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_004.png
2307	2341	848	152	854	162	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_005.png
2307	2341	889	152	890	153	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_006.png
2307	2341	824	154	839	165	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002307_002341_007.png
2343	2354	928	150	945	164	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002343_002354_001.png
2343	2354	888	152	888	153	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002343_002354_002.png
2343	2354	954	155	955	160	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002343_002354_003.png
2355	2370	955	154	1002	165	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002355_002370_001.png
2355	2370	944	163	946	163	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002355_002370_002.png
2412	2413	134	219	137	219	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002412_002413_001.png
2412	2413	151	219	154	219	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002412_002413_002.png
2412	2413	144	225	144	229	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002412_002413_003.png
2423	2440	807	210	824	222	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002423_002440_001.png
2423	2440	785	211	802	225	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002423_002440_002.png
2423	2440	757	214	767	216	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002423_002440_003.png
2442	2446	849	205	865	218	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002442_002446_001.png
2447	2452	878	196	889	217	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002447_002452_001.png
2453	2457	900	202	913	212	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002453_002457_001.png
2453	2457	911	211	917	222	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002453_002457_002.png
2458	2468	915	202	931	217	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002458_002468_001.png
2458	2468	910	211	910	213	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002458_002468_002.png
2458	2468	906	217	915	224	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002458_002468_003.png
2578	2582	1069	188	1082	232	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002578_002582_001.png
2583	2595	1081	172	1145	220	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002583_002595_001.png
2583	2595	1079	180	1079	180	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002583_002595_002.png
2583	2595	1088	228	1147	239	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002583_002595_003.png
2819	2836	722	299	926	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002819_002836_001.png
2819	2836	910	452	911	454	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002819_002836_002.png
2819	2836	909	455	909	455	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002819_002836_003.png
2819	2836	908	456	908	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002819_002836_004.png
2819	2836	907	457	907	457	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002819_002836_005.png
2819	2836	906	458	906	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002819_002836_006.png
2840	2853	726	426	737	448	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_001.png
2840	2853	738	449	738	449	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_002.png
2840	2853	739	450	739	450	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_003.png
2840	2853	740	451	740	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_004.png
2840	2853	741	452	743	455	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_005.png
2840	2853	744	456	745	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_006.png
2840	2853	746	457	746	457	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_007.png
2840	2853	747	458	747	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_008.png
2840	2853	748	459	748	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_009.png
2840	2853	749	460	750	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_010.png
2840	2853	751	461	751	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_011.png
2840	2853	752	462	754	463	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_012.png
2840	2853	755	464	755	464	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_013.png
2840	2853	756	465	757	465	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_014.png
2840	2853	758	466	758	466	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_015.png
2840	2853	759	467	760	467	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_016.png
2840	2853	762	468	763	468	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_017.png
2840	2853	764	469	765	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_018.png
2840	2853	767	470	768	470	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_019.png
2840	2853	769	471	769	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_020.png
2840	2853	770	472	771	472	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_021.png
2840	2853	772	473	772	473	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_022.png
2840	2853	773	474	775	474	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_023.png
2840	2853	776	475	778	475	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_024.png
2840	2853	780	476	781	476	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_025.png
2840	2853	783	477	783	477	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_026.png
2840	2853	784	478	785	478	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_027.png
2840	2853	786	479	788	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_028.png
2840	2853	790	480	791	480	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_029.png
2840	2853	792	481	793	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_030.png
2840	2853	794	482	796	482	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_031.png
2840	2853	798	483	800	483	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_032.png
2840	2853	801	484	804	484	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_033.png
2840	2853	806	485	807	485	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_034.png
2840	2853	809	486	813	486	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_035.png
2840	2853	844	486	844	486	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_036.png
2840	2853	815	487	818	487	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_037.png
2840	2853	840	487	840	487	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002840_002853_038.png
2876	2898	781	310	888	441	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002876_002898_001.png
2876	2898	779	311	780	311	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002876_002898_002.png
2899	2907	885	436	885	438	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002899_002907_001.png
2899	2907	873	441	886	476	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002899_002907_002.png
2922	2947	731	325	895	434	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002922_002947_001.png
2948	2951	896	329	898	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_001.png
2948	2951	899	329	900	329	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_002.png
2948	2951	901	330	901	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_003.png
2948	2951	899	331	899	331	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_004.png
2948	2951	902	331	902	331	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_005.png
2948	2951	903	332	903	332	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_006.png
2948	2951	904	333	904	334	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_007.png
2948	2951	905	335	905	335	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_008.png
2948	2951	906	336	906	336	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_009.png
2948	2951	907	337	907	337	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002948_002951_010.png
2977	2990	728	358	738	379	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002977_002990_001.png
2977	2990	721	371	736	415	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002977_002990_002.png
2977	2990	724	404	730	432	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002977_002990_003.png
2977	2990	731	421	733	424	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002977_002990_004.png
2977	2990	730	426	732	431	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002977_002990_005.png
2977	2990	730	433	730	438	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002977_002990_006.png
2991	2999	741	413	741	416	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_001.png
