10343	10349
10353	10354
10363	10383
10392	10395
10397	10428
10440	10511
10514	10551
10554	10555
10557	10566
10591	10647
10650	10662
10666	10669
10680	10703
10705	10707
10708	10727
10740	10743
10745	10779
10784	10799
10802	10811
10816	10825
10827	10831
10833	10835
10845	10879
10881	10899
10901	10954
10956	10975
10980	10982
10989	11020
11026	11061
11063	11066
11077	11090
11093	11105
11110	11151
11154	11159
11163	11170
11173	11223
11231	11239
11244	11273
11275	11278
11280	11284
11285	11375
11377	11380
11381	11419
11431	11433
11434	11439
11458	11489
11490	11493
11520	11523
11543	11547
11549	11561
11567	11571
11573	11585
11587	11588
11592	11595
11603	11615
11619	11621
11631	11633
11640	11647
11657	11659
11670	11673
11688	11691
11694	11702
11706	11720
11724	11728
11730	11733
11742	11746
11750	11754
11755	11818
11820	11824
11826	11839
11840	11860
11869	11914
11919	11921
11923	11938
11940	11946
11948	11975
11985	11988
11996	12033
12036	12045
12046	12052
12054	12140
12155	12168
12176	12179
12180	12185
12192	12203
12211	12219
12228	12231
12240	12257
12261	12296
12298	12305
12314	12328
12333	12337
12343	12377
12382	12416
12420	12477
12478	12488
12495	12499
12504	12511
12513	12520
12525	12560
12564	12583
12586	12590
12593	12594
12598	12599
12600	12605
12624	12627
12648	12651
12658	12690
12693	12699
12701	12726
12728	12745
12754	12781
12785	12805
12811	12813
12816	12819
12824	12838
12840	12844
12846	12863
12870	12875
12877	12899
12900	12909
12914	12942
12950	12958
12959	13000
13004	13016
13018	13019
13020	13059
13061	13073
13078	13087
13092	13113
13115	13139
13140	13149
13155	13159
13161	13220
13228	13251
13253	13401
13410	13434
13440	13492
13494	13506
13510	13527
13532	13539
13559	13602
13605	13629
13630	13641
13650	13659
13680	13731
13734	13744
13746	13759
13763	13770
13772	13774
13776	13791
13800	13835
13839	13840
13848	13895
13897	13960
13964	13968
13971	13980
13983	13989
13990	13995
13996	14007
14011	14017
14018	14026
14028	14042
14045	14213
14218	14254
14258	14267
14272	14283
14284	14290
14293	14316
14320	14333
14338	14363
14367	14375
14379	14404
14424	14427
14451	14459
14461	14463
14472	14475
14535	14543
14556	14559
14568	14571
14596	14600
14604	14607
14652	14655
14700	14706
14724	14739
14742	14747
14751	14753
14771	14774
14777	14791
14796	14799
14812	14822
14823	14846
14848	14854
14856	14861
14863	14865
14866	14869
14877	14903
14904	14907
14918	14923
14927	14932
14935	14946
14952	14958
14974	14977
14988	14991
15004	15008
15018	15020
15033	15039
15060	15118
15120	15155
15168	15171
15179	15197
15199	15220
15225	15230
15240	15245
15248	15269
15271	15274
15276	15281
15287	15334
15346	15362
15366	15371
15375	15417
15420	15422
15425	15441
15442	15464
15468	15487
15489	15495
15504	15537
15540	15579
15588	15591
15612	15618
15627	15634
