start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
1754	1757	222	263	242	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001754_001757_group.png
1765	1782	255	253	273	282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001765_001782_group.png
1788	1809	281	257	308	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001788_001809_group.png
1860	1878	325	253	343	272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001860_001878_group.png
1886	1897	360	256	380	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001886_001897_group.png
2505	2510	488	60	498	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002505_002510_group.png
2544	2553	484	60	503	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002544_002553_group.png
2559	2575	512	66	537	86	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002559_002575_group.png
2580	2618	551	56	603	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002580_002618_group.png
2624	2626	599	66	600	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002624_002626_group.png
2684	2705	137	164	212	223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002684_002705_group.png
2728	2742	462	159	488	233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002728_002742_group.png
2747	2774	510	178	567	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002747_002774_group.png
2782	2811	579	168	634	218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002782_002811_group.png
2818	2819	544	197	555	203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002818_002819_group.png
2890	2900	126	241	143	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002890_002900_group.png
2917	2924	379	244	397	303	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002917_002924_group.png
2937	2962	422	250	477	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002937_002962_group.png
2969	2996	497	251	565	301	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002969_002996_group.png
4672	4687	117	762	281	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004672_004687_group.png
4710	4717	294	767	315	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004710_004717_group.png
4730	4738	327	778	341	799	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004730_004738_group.png
4746	4760	354	779	377	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004746_004760_group.png
4768	4793	393	769	438	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004768_004793_group.png
4798	4803	444	760	461	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004798_004803_group.png
4828	4835	477	760	496	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004828_004835_group.png
4850	4859	503	770	522	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004850_004859_group.png
4872	4900	527	766	587	789	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004872_004900_group.png
4905	4933	602	755	648	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004905_004933_group.png
5280	5281	151	808	151	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005280_005281_group.png
5388	5396	114	810	118	826	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005388_005396_group.png
5418	5465	115	822	452	832	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005418_005465_group.png
5479	5488	447	809	466	827	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005479_005488_group.png
5679	5693	106	891	139	914	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005679_005693_group.png
5701	5706	142	891	159	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005701_005706_group.png
5712	5735	171	889	204	913	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005712_005735_group.png
5740	5749	213	875	230	894	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005740_005749_group.png
5875	5885	265	889	269	914	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005875_005885_group.png
5890	5948	254	879	381	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005890_005948_group.png
5987	6003	406	888	428	911	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_005987_006003_group.png
6052	6077	449	876	486	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006052_006077_group.png
6083	6099	497	889	526	909	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006083_006099_group.png
6141	6159	551	886	582	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006141_006159_group.png
6206	6222	601	878	616	911	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006206_006222_group.png
6227	6238	623	873	652	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006227_006238_group.png
6244	6254	660	858	677	917	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006244_006254_group.png
6288	6291	84	862	108	922	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006288_006291_group.png
6378	6385	711	867	739	915	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006378_006385_group.png
6406	6412	751	880	771	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006406_006412_group.png
6419	6421	769	888	769	890	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006419_006421_group.png
6428	6439	758	878	776	897	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006428_006439_group.png
6474	6523	782	857	883	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006474_006523_group.png
6528	6541	889	858	910	917	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006528_006541_group.png
6579	6592	31	886	63	907	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006579_006592_group.png
6648	6669	29	960	62	980	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006648_006669_group.png
6700	6707	89	945	112	991	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006700_006707_group.png
6726	6739	121	955	147	981	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006726_006739_group.png
6750	6757	154	956	170	979	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006750_006757_group.png
6765	6794	181	939	230	981	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006765_006794_group.png
6808	6822	252	959	282	985	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006808_006822_group.png
6908	6926	304	962	343	985	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006908_006926_group.png
6934	6940	356	945	378	987	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006934_006940_group.png
6948	6961	381	957	407	982	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006948_006961_group.png
6978	6989	414	943	440	982	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_006978_006989_group.png
7013	7053	461	941	532	977	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007013_007053_group.png
7059	7069	537	934	554	983	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007059_007069_group.png
7111	7165	585	941	692	983	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007111_007165_group.png
7171	7180	675	925	693	998	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007171_007180_group.png
7206	7211	718	937	742	991	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007206_007211_group.png
7216	7272	747	932	876	979	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007216_007272_group.png
7277	7280	885	929	902	995	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007277_007280_group.png
7412	7419	94	1009	132	1012	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007412_007419_group.png
7428	7436	148	1008	191	1011	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007428_007436_group.png
7446	7453	213	1006	256	1010	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007446_007453_group.png
7471	7476	278	1007	327	1010	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007471_007476_group.png
7492	7499	345	1008	387	1011	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007492_007499_group.png
7504	7509	411	1005	451	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007504_007509_group.png
7528	7531	475	1005	524	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007528_007531_group.png
7539	7562	550	991	675	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007539_007562_group.png
7827	7837	130	1065	162	1100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007827_007837_group.png
7842	7852	168	1071	199	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007842_007852_group.png
7860	7910	194	1055	303	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007860_007910_group.png
7930	7935	338	1056	361	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007930_007935_group.png
7942	7979	374	1066	429	1097	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007942_007979_group.png
7990	8002	453	1063	477	1088	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_007990_008002_group.png
8007	8033	486	1050	529	1096	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008007_008033_group.png
8302	8319	142	800	168	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008302_008319_group.png
8351	8375	314	803	345	813	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008351_008375_group.png
8668	8684	201	1094	223	1125	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008668_008684_group.png
8708	8727	407	1094	425	1129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008708_008727_group.png
8761	8793	207	1163	273	1204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008761_008793_group.png
8969	8990	157	1179	189	1205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_008969_008990_group.png
9089	9109	284	1182	308	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009089_009109_group.png
9162	9181	333	1185	362	1206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009162_009181_group.png
9194	9200	380	1168	403	1216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_009194_009200_group.png
10211	10232	404	1179	424	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010211_010232_group.png
10399	10400	390	1058	390	1061	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010399_010400_group.png
10407	10414	381	1039	389	1066	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010407_010414_group.png
10422	10436	376	1051	396	1066	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010422_010436_group.png
10452	10453	376	1052	376	1053	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010452_010453_group.png
10502	10503	448	1182	448	1193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010502_010503_group.png
10512	10513	445	1191	445	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010512_010513_group.png
10521	10573	439	1161	510	1210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010521_010573_group.png
10611	10628	539	1174	570	1204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010611_010628_group.png
10665	10666	256	801	256	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010665_010666_group.png
10684	10690	241	801	259	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010684_010690_group.png
10841	10843	631	994	632	995	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010841_010843_group.png
10850	10876	626	979	678	995	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010850_010876_group.png
10917	10921	249	799	266	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010917_010921_group.png
10943	10959	238	797	266	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_010943_010959_group.png
11004	11030	413	797	442	812	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011004_011030_group.png
11126	11149	238	797	423	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011126_011149_group.png
11167	11188	410	803	449	813	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011167_011188_group.png
11471	11491	652	1167	685	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011471_011491_group.png
11498	11506	693	1144	705	1158	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011498_011506_group.png
11566	11581	368	1167	374	1184	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011566_011581_group.png
11710	11725	597	1167	621	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011710_011725_group.png
11820	11821	96	1190	96	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011820_011821_group.png
11827	11841	87	1189	110	1210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011827_011841_group.png
11872	11883	106	1171	136	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011872_011883_group.png
11888	11911	65	1105	105	1181	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011888_011911_group.png
11938	11960	752	1031	786	1207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011938_011960_group.png
11982	12046	811	1030	939	1079	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_011982_012046_group.png
12052	12061	958	1023	1008	1070	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012052_012061_group.png
12076	12114	1001	1016	1093	1059	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012076_012114_group.png
12123	12133	1111	1017	1132	1046	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012123_012133_group.png
12138	12157	1135	1005	1177	1057	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012138_012157_group.png
12191	12205	865	1118	901	1145	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012191_012205_group.png
12210	12247	895	1104	1020	1143	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012210_012247_group.png
12263	12287	1051	1109	1107	1142	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012263_012287_group.png
12294	12350	1126	1104	1238	1139	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012294_012350_group.png
12370	12381	1241	1104	1265	1136	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012370_012381_group.png
12419	12467	860	1173	966	1212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012419_012467_group.png
12474	12485	981	1185	1005	1213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012474_012485_group.png
12515	12558	1026	1185	1134	1217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012515_012558_group.png
12607	12619	1235	1111	1235	1112	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012607_012619_group.png
12629	12641	1232	1118	1245	1122	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012629_012641_group.png
12660	12673	1144	1181	1165	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012660_012673_group.png
12712	12722	97	1270	124	1287	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012712_012722_group.png
12728	12742	159	1262	201	1288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012728_012742_group.png
12749	12772	217	1244	280	1290	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012749_012772_group.png
12783	12795	326	1255	353	1284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012783_012795_group.png
12817	12855	386	1259	489	1288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012817_012855_group.png
12860	12872	497	1256	514	1290	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_012860_012872_group.png
13500	13765	113	1336	259	1377	../SampleVidoes/more/trushit/trushit_removelogo_fgpixel_bojs/noseg/cleanup/negate//consecutive/obj_013500_013765_group.png	
13764	13768	265	1338	277	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013764_013768_group.png
13787	13793	308	1337	326	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013787_013793_group.png
13842	13873	339	1344	395	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013842_013873_group.png
13878	13915	422	1327	501	1377	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013878_013915_group.png
13951	13957	222	1354	228	1357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_013951_013957_group.png
14114	14151	199	1446	263	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014114_014151_group.png
14260	14267	94	1464	116	1509	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014260_014267_group.png
14280	14285	177	1461	188	1510	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014280_014285_group.png
14310	14313	148	1369	152	1372	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014310_014313_group.png
14370	14397	125	1473	159	1506	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014370_014397_group.png
14544	14562	342	1470	375	1498	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014544_014562_group.png
14658	14668	387	1458	413	1502	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014658_014668_group.png
14741	14746	180	1353	186	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014741_014746_group.png
14912	14940	422	1467	449	1496	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_014912_014940_group.png
15122	15133	467	1476	490	1480	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015122_015133_group.png
