start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
440	443	103	215	103	215	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000440_000443_001.png
440	443	101	216	102	217	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000440_000443_002.png
440	443	100	218	100	218	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000440_000443_003.png
440	443	97	219	99	222	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000440_000443_004.png
444	447	89	221	95	231	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000444_000447_001.png
444	447	93	226	93	226	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000444_000447_002.png
450	458	128	221	138	242	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000450_000458_001.png
463	466	66	180	71	181	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000463_000466_001.png
463	466	64	182	65	182	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000463_000466_002.png
463	466	62	183	63	183	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000463_000466_003.png
463	466	60	184	60	184	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000463_000466_004.png
463	466	53	186	53	186	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000463_000466_005.png
467	472	52	185	61	188	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000467_000472_001.png
683	697	257	93	267	94	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000683_000697_001.png
683	697	263	104	267	127	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000683_000697_002.png
683	697	268	114	276	116	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000683_000697_003.png
698	702	270	89	272	89	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_001.png
698	702	274	90	275	90	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_002.png
698	702	276	91	276	91	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_003.png
698	702	268	93	270	94	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_004.png
698	702	274	93	276	95	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_005.png
698	702	272	96	273	96	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_006.png
698	702	266	103	275	104	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000698_000702_007.png
705	709	291	114	292	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000705_000709_001.png
754	763	189	142	210	148	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000754_000763_001.png
764	777	214	141	223	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000764_000777_001.png
780	790	114	206	123	226	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000780_000790_001.png
780	790	130	224	133	233	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000780_000790_002.png
801	809	305	113	315	130	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000801_000809_001.png
813	815	316	117	319	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000813_000815_001.png
843	847	304	106	315	108	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000843_000847_001.png
849	854	316	102	324	111	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000849_000854_001.png
849	854	316	106	317	108	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000849_000854_002.png
849	854	312	116	319	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000849_000854_003.png
911	913	186	137	189	148	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000911_000913_001.png
938	943	247	89	256	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000938_000943_001.png
948	951	332	89	343	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000948_000951_001.png
967	976	359	101	369	121	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000967_000976_001.png
978	989	378	103	388	119	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000978_000989_001.png
1041	1052	229	70	246	154	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001041_001052_001.png
1104	1105	232	68	242	161	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001104_001105_001.png
1104	1105	247	101	250	117	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001104_001105_002.png
1110	1120	233	170	244	188	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001110_001120_001.png
1144	1146	421	99	429	101	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001144_001146_001.png
1147	1150	421	106	431	108	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001147_001150_001.png
1213	1223	461	59	474	143	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001213_001223_001.png
1227	1238	479	64	494	144	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001227_001238_001.png
1245	1262	488	143	488	143	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001245_001262_001.png
1245	1262	478	159	494	180	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001245_001262_002.png
1280	1306	98	155	120	174	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001280_001306_001.png
1307	1311	305	129	307	130	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001307_001311_001.png
1326	1333	582	94	594	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001326_001333_001.png
1334	1348	601	90	615	112	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001334_001348_001.png
1564	1570	510	96	511	98	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_001.png
1564	1570	512	99	513	111	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_002.png
1564	1570	516	103	518	110	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_003.png
1564	1570	506	107	507	107	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_004.png
1564	1570	505	109	505	109	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_005.png
1564	1570	504	112	504	112	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_006.png
1564	1570	511	112	511	113	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_007.png
1564	1570	518	112	519	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_008.png
1564	1570	505	113	505	114	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_009.png
1564	1570	506	115	506	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_010.png
1564	1570	509	115	509	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_011.png
1564	1570	508	116	508	116	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001564_001570_012.png
1571	1580	520	94	523	95	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001571_001580_001.png
1571	1580	526	104	532	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001571_001580_002.png
1571	1580	524	106	524	107	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001571_001580_003.png
1571	1580	525	108	525	110	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001571_001580_004.png
1583	1592	550	95	560	111	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001583_001592_001.png
1597	1609	547	82	564	88	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001597_001609_001.png
1597	1609	560	89	561	89	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001597_001609_002.png
1597	1609	559	90	559	90	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001597_001609_003.png
1597	1609	560	103	562	103	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001597_001609_004.png
1766	1798	121	141	123	150	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_001766_001798_001.png
2176	2207	755	56	875	186	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002176_002207_001.png
2210	2221	808	118	825	143	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002210_002221_001.png
2253	2271	784	88	786	95	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_001.png
2253	2271	780	89	782	89	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_002.png
2253	2271	776	90	778	95	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_003.png
2253	2271	769	95	774	100	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_004.png
2253	2271	768	101	768	101	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_005.png
2253	2271	766	102	767	103	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_006.png
2253	2271	764	104	765	105	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_007.png
2253	2271	762	106	763	106	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002253_002271_008.png
2273	2284	831	62	831	62	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_001.png
2273	2284	826	65	826	65	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_002.png
2273	2284	824	66	825	66	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_003.png
2273	2284	822	67	823	67	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_004.png
2273	2284	813	82	814	82	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_005.png
2273	2284	816	82	817	82	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_006.png
2273	2284	823	82	824	84	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_007.png
2273	2284	816	85	818	86	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_008.png
2273	2284	821	85	822	85	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_009.png
2273	2284	819	86	820	87	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_010.png
2273	2284	815	87	815	87	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_011.png
2273	2284	813	88	814	88	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_012.png
2273	2284	812	89	812	89	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_013.png
2273	2284	811	90	811	90	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_014.png
2273	2284	810	91	810	91	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_015.png
2273	2284	808	92	808	92	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_016.png
2273	2284	807	93	807	93	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_017.png
2273	2284	804	95	804	95	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_018.png
2273	2284	797	99	797	99	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002273_002284_019.png
2286	2290	837	52	843	53	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_001.png
2286	2290	844	55	844	55	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_002.png
2286	2290	842	56	843	59	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_003.png
2286	2290	835	59	835	59	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_004.png
2286	2290	841	60	841	61	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_005.png
2286	2290	840	62	840	63	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_006.png
2286	2290	828	64	836	77	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002286_002290_007.png
2292	2365	848	73	865	86	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_001.png
2292	2365	860	74	862	74	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_002.png
2292	2365	857	75	857	75	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_003.png
2292	2365	863	79	863	79	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_004.png
2292	2365	846	87	847	87	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_005.png
2292	2365	844	88	844	89	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_006.png
2292	2365	840	90	842	90	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_007.png
2292	2365	856	96	861	99	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_008.png
2292	2365	854	97	854	97	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_009.png
2292	2365	849	98	849	98	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_010.png
2292	2365	848	100	853	103	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_011.png
2292	2365	858	100	858	100	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_012.png
2292	2365	858	102	858	102	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_013.png
2292	2365	841	104	847	108	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_014.png
2292	2365	873	107	891	116	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_015.png
2292	2365	839	109	840	109	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_016.png
2292	2365	784	114	787	119	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_017.png
2292	2365	781	115	783	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_018.png
2292	2365	775	116	775	116	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_019.png
2292	2365	778	116	778	116	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_020.png
2292	2365	780	116	780	116	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_021.png
2292	2365	781	118	783	119	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_022.png
2292	2365	871	118	871	119	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_023.png
2292	2365	775	120	780	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_024.png
2292	2365	806	123	807	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_025.png
2292	2365	772	124	774	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_026.png
2292	2365	802	124	805	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_027.png
2292	2365	770	125	770	126	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_028.png
2292	2365	800	125	800	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_029.png
2292	2365	801	126	803	128	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_030.png
2292	2365	805	126	809	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_031.png
2292	2365	766	128	766	128	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_032.png
2292	2365	764	129	764	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_033.png
2292	2365	800	129	800	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_034.png
2292	2365	799	130	799	130	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_035.png
2292	2365	803	130	804	130	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_036.png
2292	2365	798	131	798	131	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_037.png
2292	2365	802	131	802	131	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_038.png
2292	2365	795	132	797	134	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_039.png
2292	2365	793	135	793	135	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_040.png
2292	2365	792	136	792	136	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_041.png
2292	2365	791	137	791	137	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_042.png
2292	2365	775	146	778	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_043.png
2292	2365	770	147	772	147	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_044.png
2292	2365	763	148	768	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_045.png
2292	2365	774	152	774	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_046.png
2292	2365	758	153	762	155	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_047.png
2292	2365	773	153	773	153	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_048.png
2292	2365	757	157	757	157	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_049.png
2292	2365	752	158	754	161	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_050.png
2292	2365	792	168	795	171	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_051.png
2292	2365	787	170	787	170	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_052.png
2292	2365	793	172	793	172	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_053.png
2292	2365	791	173	792	177	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_054.png
