start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
2706	2730	638	400	652	403	obj_002706_002730.png
2736	2740	664	392	702	407	obj_002736_002740.png
2741	2742	704	387	742	401	obj_002741_002742.png
2743	2745	657	420	722	423	obj_002743_002745.png
2764	2765	683	438	707	456	obj_002764_002765.png
2786	2791	763	399	768	413	obj_002786_002791.png
2797	2798	758	403	776	409	obj_002797_002798.png
2807	2813	928	240	943	256	obj_002807_002813.png
2956	2961	828	279	836	288	obj_002956_002961.png
2964	2965	808	386	829	406	obj_002964_002965.png
2997	2998	838	387	870	400	obj_002997_002998.png
2999	3001	871	372	922	404	obj_002999_003001.png
3009	3019	808	414	899	419	obj_003009_003019.png
3024	3025	838	434	860	458	obj_003024_003025.png
3027	3029	946	400	959	402	obj_003027_003029.png
3048	3049	948	408	964	410	obj_003048_003049.png
3052	3058	1008	406	1084	411	obj_003052_003058.png
3060	3072	1052	425	1069	437	obj_003060_003072.png
3075	3076	1002	378	1084	445	obj_003075_003076.png
3079	3093	1077	374	1099	399	obj_003079_003093.png
3096	3103	1103	371	1119	401	obj_003096_003103.png
3105	3109	1128	388	1141	390	obj_003105_003109.png
3120	3124	1149	377	1218	394	obj_003120_003124.png
3125	3126	1073	401	1210	425	obj_003125_003126.png
