start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	320	58	334	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_022.png
0	0	337	58	361	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_023.png
0	0	365	58	381	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_024.png
0	0	383	58	408	76	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_025.png
0	0	418	58	432	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_026.png
0	0	435	58	447	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_027.png
0	0	449	58	461	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_028.png
0	0	464	58	478	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_029.png
0	0	482	58	496	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_030.png
0	0	498	58	510	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_031.png
0	0	513	58	524	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_032.png
0	0	549	58	563	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_033.png
0	0	568	58	581	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_034.png
0	0	628	58	637	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_035.png
0	0	639	58	653	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_036.png
0	0	655	58	667	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_037.png
0	0	700	58	712	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_038.png
0	0	727	58	741	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_039.png
0	0	745	58	754	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_040.png
0	0	783	58	797	76	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_041.png
0	0	800	58	809	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_042.png
0	0	811	58	827	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_043.png
0	0	830	58	845	76	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_044.png
0	0	849	58	863	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_045.png
0	0	866	58	875	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_046.png
0	0	892	58	895	72	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_047.png
0	0	899	58	913	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_048.png
0	0	916	58	927	73	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_049.png
0	0	687	64	696	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_050.png
0	0	271	69	274	76	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_051.png
0	0	529	69	532	75	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000000_000000_052.png
825	831	84	100	100	126	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000825_000831_001.png
832	846	85	120	87	123	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000832_000846_001.png
832	846	89	120	89	120	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000832_000846_002.png
832	846	90	121	90	121	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000832_000846_003.png
832	846	81	124	91	138	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000832_000846_004.png
850	863	105	107	121	129	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000850_000863_001.png
864	869	125	126	126	127	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000864_000869_001.png
864	869	130	135	131	135	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000864_000869_002.png
864	869	129	136	129	136	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000864_000869_003.png
870	872	124	127	127	132	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000870_000872_001.png
890	907	139	94	149	138	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000890_000907_001.png
890	907	168	114	168	114	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000890_000907_002.png
908	909	165	121	165	121	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000908_000909_001.png
908	909	166	122	166	122	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000908_000909_002.png
908	909	168	123	168	123	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000908_000909_003.png
912	922	166	113	186	123	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000912_000922_001.png
928	943	879	58	879	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_001.png
928	943	102	59	102	59	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_002.png
928	943	502	66	502	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_003.png
928	943	696	66	696	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_004.png
928	943	732	70	732	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_005.png
928	943	766	70	766	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_006.png
928	943	888	70	888	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_007.png
928	943	243	71	244	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_008.png
928	943	593	71	593	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_009.png
928	943	661	71	661	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_010.png
928	943	706	71	706	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_011.png
928	943	763	71	764	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_012.png
928	943	788	71	788	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_013.png
928	943	836	71	836	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_014.png
928	943	885	71	885	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_015.png
928	943	395	74	395	74	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_016.png
928	943	202	95	217	127	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_017.png
928	943	143	138	143	138	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000928_000943_018.png
944	954	704	62	704	62	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_001.png
944	954	243	70	244	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_002.png
944	954	504	70	504	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_003.png
944	954	707	70	707	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_004.png
944	954	721	70	722	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_005.png
944	954	766	70	766	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_006.png
944	954	885	71	885	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_007.png
944	954	212	114	212	114	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_008.png
944	954	228	114	228	114	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_009.png
944	954	212	116	213	116	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_010.png
944	954	206	116	218	131	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_011.png
944	954	209	119	210	119	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_012.png
944	954	204	126	204	126	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_013.png
944	954	142	138	142	138	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000944_000954_014.png
956	966	226	111	237	128	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000956_000966_001.png
974	1003	757	58	757	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_001.png
974	1003	879	58	879	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_002.png
974	1003	102	59	102	59	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_003.png
974	1003	696	66	696	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_004.png
974	1003	704	66	704	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_005.png
974	1003	71	70	71	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_006.png
974	1003	652	70	652	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_007.png
974	1003	766	70	766	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_008.png
974	1003	888	70	888	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_009.png
974	1003	101	71	101	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_010.png
974	1003	191	71	191	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_011.png
974	1003	243	71	244	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_012.png
974	1003	504	71	504	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_013.png
974	1003	519	71	519	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_014.png
974	1003	556	71	556	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_015.png
974	1003	593	71	593	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_016.png
974	1003	722	71	722	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_017.png
974	1003	763	71	764	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_018.png
974	1003	788	71	789	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_019.png
974	1003	836	71	836	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_020.png
974	1003	885	71	885	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_021.png
974	1003	394	74	395	74	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_022.png
974	1003	263	102	275	129	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_023.png
974	1003	281	105	297	131	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_024.png
974	1003	245	111	257	124	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_025.png
974	1003	142	138	143	138	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_000974_001003_026.png
1012	1019	298	97	307	125	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001012_001019_001.png
1012	1019	290	107	292	107	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001012_001019_002.png
1012	1019	294	109	294	112	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001012_001019_003.png
1012	1019	291	110	291	111	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001012_001019_004.png
1012	1019	286	113	293	122	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001012_001019_005.png
1012	1019	245	155	245	155	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001012_001019_006.png
1051	1058	90	179	95	197	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001051_001058_001.png
1065	1066	99	183	99	183	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001065_001066_001.png
1065	1066	103	191	103	191	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001065_001066_002.png
1067	1070	95	184	101	191	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001067_001070_001.png
1073	1099	103	58	103	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_001.png
1073	1099	392	58	392	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_002.png
1073	1099	552	58	552	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_003.png
1073	1099	757	58	757	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_004.png
1073	1099	762	58	762	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_005.png
1073	1099	879	58	879	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_006.png
1073	1099	884	58	884	58	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_007.png
1073	1099	80	59	80	59	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_008.png
1073	1099	102	59	102	59	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_009.png
1073	1099	508	59	508	59	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_010.png
1073	1099	594	59	594	59	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_011.png
1073	1099	729	61	729	61	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_012.png
1073	1099	439	62	439	62	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_013.png
1073	1099	453	62	453	62	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_014.png
1073	1099	502	62	502	62	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_015.png
1073	1099	659	62	659	62	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_016.png
1073	1099	704	62	704	62	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_017.png
1073	1099	116	63	116	63	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_018.png
1073	1099	559	63	559	63	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_019.png
1073	1099	649	63	649	63	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_020.png
1073	1099	909	63	909	63	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_021.png
1073	1099	402	66	402	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_022.png
1073	1099	502	66	502	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_023.png
1073	1099	696	66	696	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_024.png
1073	1099	704	66	704	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_025.png
1073	1099	853	66	853	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_026.png
1073	1099	903	66	903	66	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_027.png
1073	1099	436	69	436	69	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_028.png
1073	1099	71	70	71	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_029.png
1073	1099	119	70	121	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_030.png
1073	1099	154	70	157	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_031.png
1073	1099	190	70	191	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_032.png
1073	1099	208	70	210	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_033.png
1073	1099	243	70	245	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_034.png
1073	1099	259	70	259	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_035.png
1073	1099	328	70	328	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_036.png
1073	1099	372	70	373	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_037.png
1073	1099	427	70	428	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_038.png
1073	1099	441	70	442	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_039.png
1073	1099	455	70	456	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_040.png
1073	1099	489	70	489	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_041.png
1073	1099	504	70	505	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_042.png
1073	1099	519	70	519	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_043.png
1073	1099	554	70	556	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_044.png
1073	1099	593	70	593	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_045.png
1073	1099	648	70	648	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_046.png
1073	1099	652	70	652	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_047.png
1073	1099	661	70	662	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_048.png
1073	1099	706	70	707	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_049.png
1073	1099	721	70	722	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_050.png
1073	1099	732	70	735	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_051.png
1073	1099	763	70	764	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_052.png
1073	1099	766	70	766	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_053.png
1073	1099	788	70	789	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_054.png
1073	1099	818	70	819	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_055.png
1073	1099	837	70	837	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_056.png
1073	1099	856	70	856	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_057.png
1073	1099	858	70	858	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_058.png
1073	1099	862	70	862	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_059.png
1073	1099	885	70	886	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_060.png
1073	1099	888	70	888	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_061.png
1073	1099	906	70	906	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_062.png
1073	1099	908	70	908	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_063.png
1073	1099	912	70	912	70	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_064.png
1073	1099	921	70	922	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_065.png
1073	1099	101	71	101	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_066.png
1073	1099	134	71	135	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_067.png
1073	1099	559	71	559	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_068.png
1073	1099	737	71	737	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_069.png
1073	1099	836	71	836	71	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_070.png
1073	1099	394	74	395	74	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_071.png
1073	1099	529	75	529	75	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_072.png
1073	1099	290	106	291	106	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_073.png
1073	1099	85	122	85	122	../SampleVideos/more/mit6041x_1/mit6041x_1_removelogo_fgpixel_objs/obj_001073_001099_074.png
