start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
718	721	745	51	753	56	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000718_000721_001.png
794	798	115	250	153	254	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000794_000798_001.png
799	803	143	247	151	249	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000799_000803_001.png
799	803	148	250	154	256	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000799_000803_002.png
806	811	159	233	161	233	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000806_000811_001.png
806	811	141	234	169	239	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000806_000811_002.png
812	813	162	239	166	242	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000812_000813_001.png
817	827	217	243	245	252	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000817_000827_001.png
829	831	297	240	324	242	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000829_000831_001.png
832	836	320	238	321	238	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000832_000836_001.png
832	836	322	239	324	239	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000832_000836_002.png
832	836	318	240	331	250	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000832_000836_003.png
832	836	316	242	316	242	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000832_000836_004.png
839	842	343	218	360	220	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000839_000842_001.png
839	842	362	218	364	219	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000839_000842_002.png
843	848	357	213	370	223	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000843_000848_001.png
852	863	195	220	235	231	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000852_000863_001.png
872	883	125	191	138	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000872_000883_001.png
872	883	113	196	129	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000872_000883_002.png
906	925	209	67	228	70	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000906_000925_001.png
906	925	115	96	129	109	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000906_000925_002.png
906	925	125	100	159	104	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000906_000925_003.png
926	929	206	64	215	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000926_000929_001.png
935	937	140	73	162	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000935_000937_001.png
938	944	139	70	150	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000938_000944_001.png
938	944	142	76	150	79	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000938_000944_002.png
951	959	239	146	265	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000951_000959_001.png
963	973	159	168	192	175	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000963_000973_001.png
983	992	266	121	279	133	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000983_000992_001.png
983	992	274	126	295	128	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000983_000992_002.png
996	998	225	113	247	116	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000996_000998_001.png
999	1005	243	110	253	120	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000999_001005_001.png
1009	1016	365	159	391	166	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001009_001016_001.png
1020	1023	357	99	378	104	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001020_001023_001.png
1024	1029	349	100	360	111	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001024_001029_001.png
1024	1029	361	102	367	102	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001024_001029_002.png
1033	1039	300	57	330	65	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001033_001039_001.png
1131	1146	506	133	520	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001131_001146_001.png
1157	1167	511	156	524	178	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001157_001167_001.png
1157	1167	502	160	514	180	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001157_001167_002.png
1157	1167	511	168	511	168	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001157_001167_003.png
1202	1210	522	196	537	219	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001202_001210_001.png
1254	1265	541	159	560	187	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001254_001265_001.png
1254	1265	539	163	539	163	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001254_001265_002.png
1266	1271	540	148	558	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001266_001271_001.png
1266	1271	540	161	540	162	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001266_001271_002.png
1272	1277	571	168	574	173	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001272_001277_001.png
1280	1298	602	153	614	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001280_001298_001.png
1280	1298	594	159	596	159	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001280_001298_002.png
1280	1298	603	160	614	176	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001280_001298_003.png
1280	1298	587	161	600	177	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001280_001298_004.png
1373	1379	838	58	852	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001373_001379_001.png
1381	1394	851	55	870	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001381_001394_001.png
1381	1394	885	62	892	64	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001381_001394_002.png
1381	1394	881	63	883	65	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001381_001394_003.png
1381	1394	858	66	868	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001381_001394_004.png
1381	1394	849	71	851	71	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001381_001394_005.png
1395	1397	884	63	884	64	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001395_001397_001.png
1395	1397	883	73	893	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001395_001397_002.png
1400	1405	919	58	927	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001400_001405_001.png
1400	1405	915	68	925	80	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001400_001405_002.png
1400	1405	928	68	928	68	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001400_001405_003.png
1406	1413	940	62	946	66	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001406_001413_001.png
1406	1413	930	64	948	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001406_001413_002.png
1406	1413	919	68	920	68	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001406_001413_003.png
1406	1413	923	68	925	68	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001406_001413_004.png
1419	1431	953	50	968	59	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001419_001431_001.png
1419	1431	958	60	970	78	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001419_001431_002.png
1434	1438	983	62	997	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001434_001438_001.png
1440	1445	1012	55	1025	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001440_001445_001.png
1447	1456	1031	62	1047	99	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001447_001456_001.png
1447	1456	1022	64	1024	64	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001447_001456_002.png
1466	1472	1056	61	1063	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001466_001472_001.png
1473	1475	1051	53	1054	57	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001473_001475_001.png
1485	1489	1053	51	1060	58	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001485_001489_001.png
1485	1489	1053	57	1053	57	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001485_001489_002.png
1550	1551	929	67	929	71	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001550_001551_001.png
1550	1551	919	77	923	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001550_001551_002.png
1550	1551	929	77	929	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001550_001551_003.png
1550	1551	935	77	939	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001550_001551_004.png
1550	1551	929	83	929	87	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001550_001551_005.png
1601	1603	917	77	922	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001601_001603_001.png
1601	1603	935	77	936	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001601_001603_002.png
1601	1603	868	120	888	163	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001601_001603_003.png
1605	1622	910	123	923	130	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001605_001622_001.png
1605	1622	892	133	904	156	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001605_001622_002.png
1605	1622	912	138	919	153	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001605_001622_003.png
1626	1630	932	139	940	140	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001626_001630_001.png
1626	1630	932	147	941	149	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001626_001630_002.png
1633	1637	972	121	981	139	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001633_001637_001.png
1638	1644	984	125	997	136	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001638_001644_001.png
1638	1644	973	126	974	126	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001638_001644_002.png
1638	1644	978	126	979	126	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001638_001644_003.png
1638	1644	970	149	970	149	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001638_001644_004.png
1645	1647	970	146	985	150	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001645_001647_001.png
1645	1647	987	146	993	148	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001645_001647_002.png
1648	1675	1035	133	1042	153	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001648_001675_001.png
1648	1675	1018	137	1028	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001648_001675_002.png
1648	1675	986	146	986	148	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001648_001675_003.png
1648	1675	990	152	1004	169	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001648_001675_004.png
1648	1675	976	154	986	170	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001648_001675_005.png
1678	1682	1069	138	1076	149	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001678_001682_001.png
1683	1686	1063	123	1074	133	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001683_001686_001.png
1688	1693	1089	134	1098	142	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001688_001693_001.png
1695	1721	1123	108	1133	130	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001695_001721_001.png
1695	1721	1129	116	1154	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001695_001721_002.png
1695	1721	1149	148	1156	165	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001695_001721_003.png
1695	1721	1134	150	1147	165	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001695_001721_004.png
1722	1723	1154	153	1162	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001722_001723_001.png
1722	1723	1146	155	1147	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001722_001723_002.png
1722	1723	1151	155	1152	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001722_001723_003.png
1725	1738	1181	128	1191	145	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001725_001738_001.png
1725	1738	1170	129	1178	149	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001725_001738_002.png
1739	1742	1196	132	1206	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001739_001742_001.png
1743	1746	1196	128	1197	129	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001743_001746_001.png
1759	1760	1192	127	1194	130	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001759_001760_001.png
1759	1760	1197	128	1197	129	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001759_001760_002.png
1761	1773	1209	102	1226	138	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001761_001773_001.png
1761	1773	1193	122	1202	128	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001761_001773_002.png
1969	1972	1145	156	1146	156	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001969_001972_001.png
1969	1972	1135	162	1135	163	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_001969_001972_002.png
2012	2031	838	88	1059	97	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002012_002031_001.png
2107	2111	502	265	512	285	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002107_002111_001.png
2112	2113	503	283	510	317	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002112_002113_001.png
2114	2116	508	309	508	315	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002114_002116_001.png
2114	2116	497	317	510	325	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002114_002116_002.png
2121	2126	511	321	524	341	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002121_002126_001.png
2196	2204	63	321	79	399	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002196_002204_001.png
2196	2204	83	401	101	419	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002196_002204_002.png
2209	2221	75	345	91	375	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002209_002221_001.png
2209	2221	61	346	74	376	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002209_002221_002.png
2209	2221	76	357	76	361	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002209_002221_003.png
2448	2457	100	340	119	344	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002448_002457_001.png
2448	2457	103	343	119	385	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002448_002457_002.png
2459	2462	117	344	130	380	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002459_002462_001.png
2459	2462	118	345	119	345	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002459_002462_002.png
2463	2469	144	361	146	367	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002463_002469_001.png
2463	2469	134	362	146	377	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002463_002469_002.png
2470	2482	143	365	143	368	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002470_002482_001.png
2470	2482	161	365	177	396	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002470_002482_002.png
2470	2482	151	368	157	388	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002470_002482_003.png
2484	2488	173	341	192	382	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002484_002488_001.png
2530	2546	202	349	216	379	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002530_002546_001.png
2530	2546	223	359	238	377	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002530_002546_002.png
2585	2601	1038	73	1038	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002585_002601_001.png
2585	2601	1028	83	1032	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002585_002601_002.png
2585	2601	1038	83	1038	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002585_002601_003.png
2585	2601	1044	83	1044	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002585_002601_004.png
2585	2601	1046	83	1048	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002585_002601_005.png
2585	2601	1038	89	1038	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_002585_002601_006.png
3000	3010	1038	72	1038	73	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003000_003010_001.png
3000	3010	1044	83	1044	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003000_003010_002.png
3000	3010	1038	89	1038	91	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003000_003010_003.png
3000	3010	122	164	129	173	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003000_003010_004.png
3000	3010	127	166	132	171	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003000_003010_005.png
3000	3010	135	184	135	184	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003000_003010_006.png
3017	3023	123	181	125	188	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003017_003023_001.png
3017	3023	134	184	135	184	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003017_003023_002.png
3017	3023	123	195	123	196	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003017_003023_003.png
3017	3023	122	198	125	226	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003017_003023_004.png
3017	3023	123	236	123	236	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003017_003023_005.png
3024	3032	123	227	123	227	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003024_003032_001.png
3024	3032	123	238	124	245	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003024_003032_002.png
3024	3032	124	248	124	250	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003024_003032_003.png
3024	3032	123	251	123	251	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003024_003032_004.png
3024	3032	123	254	125	256	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003024_003032_005.png
3024	3032	123	263	124	269	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003024_003032_006.png
3041	3051	118	280	134	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003041_003051_001.png
3072	3078	340	134	347	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003072_003078_001.png
3072	3078	345	134	345	136	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003072_003078_002.png
3072	3078	332	144	336	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003072_003078_003.png
3072	3078	348	144	352	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003072_003078_004.png
