start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
1649	1667	778	209	797	232	obj_001649_001667.png
1668	1670	810	189	818	192	obj_001668_001670.png
1674	1676	804	192	815	205	obj_001674_001676.png
1827	1837	829	204	863	229	obj_001827_001837.png
1838	1839	214	297	240	323	obj_001838_001839.png
1842	1851	905	206	917	215	obj_001842_001851.png
1855	1870	975	184	1000	210	obj_001855_001870.png
1871	1879	1012	156	1021	157	obj_001871_001879.png
1885	1887	1006	157	1019	170	obj_001885_001887.png
1888	1892	1024	151	1045	166	obj_001888_001892.png
1893	1923	960	217	1021	223	obj_001893_001923.png
1954	1955	990	220	992	221	obj_001954_001955.png
1965	1966	967	232	980	234	obj_001965_001966.png
2060	2063	963	232	999	247	obj_002060_002063.png
2200	2204	1010	231	1013	246	obj_002200_002204.png
2208	2209	1066	204	1085	216	obj_002208_002209.png
2213	2234	1120	184	1147	211	obj_002213_002234.png
2235	2241	914	310	928	318	obj_002235_002241.png
2247	2251	971	299	991	317	obj_002247_002251.png
2254	2260	1000	287	1011	300	obj_002254_002260.png
2262	2263	969	325	1007	330	obj_002262_002263.png
2265	2267	982	342	998	359	obj_002265_002267.png
2268	2271	1041	322	1043	336	obj_002268_002271.png
2275	2280	1038	328	1052	331	obj_002275_002280.png
2288	2289	1084	304	1111	327	obj_002288_002289.png
2291	2299	747	431	758	496	obj_002291_002299.png
2324	2331	780	445	792	448	obj_002324_002331.png
2336	2337	775	448	793	472	obj_002336_002337.png
2351	2353	812	451	830	469	obj_002351_002353.png
2357	2374	812	452	834	473	obj_002357_002374.png
2375	2384	841	437	849	438	obj_002375_002384.png
2385	2389	855	427	867	441	obj_002385_002389.png
2397	2410	876	448	889	469	obj_002397_002410.png
2433	2462	891	451	913	470	obj_002433_002462.png
2474	2479	951	445	964	454	obj_002474_002479.png
2486	2488	1001	437	1024	461	obj_002486_002488.png
2495	2504	1043	417	1059	474	obj_002495_002504.png
2505	2510	1081	433	1100	456	obj_002505_002510.png
2513	2515	1109	425	1117	427	obj_002513_002515.png
2516	2524	1124	418	1135	429	obj_002516_002524.png
2525	2531	1148	427	1164	450	obj_002525_002531.png
2532	2533	1164	430	1189	450	obj_002532_002533.png
2535	2536	869	555	879	557	obj_002535_002536.png
2542	2545	870	561	883	563	obj_002542_002545.png
2569	2576	904	540	924	566	obj_002569_002576.png
2577	2578	945	516	969	580	obj_002577_002578.png
2580	2581	1001	517	1023	538	obj_002580_002581.png
2593	2597	1008	517	1025	538	obj_002593_002597.png
2625	2633	1039	498	1046	499	obj_002625_002633.png
2788	2794	1049	492	1061	504	obj_002788_002794.png
2797	2798	1077	492	1078	501	obj_002797_002798.png
2801	2802	1073	496	1087	499	obj_002801_002802.png
2808	2810	1095	489	1098	502	obj_002808_002810.png
2820	2829	990	547	1057	554	obj_002820_002829.png
2833	2836	990	575	1001	577	obj_002833_002836.png
2837	2845	1006	568	1018	583	obj_002837_002845.png
2848	2860	1023	570	1035	579	obj_002848_002860.png
2861	2862	1040	567	1042	580	obj_002861_002862.png
2867	2869	1108	534	1126	547	obj_002867_002869.png
2880	2881	1178	518	1202	544	obj_002880_002881.png
2906	2916	1201	497	1221	551	obj_002906_002916.png
