start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
102	104	408	67	426	70	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000102_000104_001.png
102	104	427	67	431	68	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000102_000104_002.png
105	137	427	68	428	68	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000105_000137_001.png
105	137	410	70	442	151	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000105_000137_002.png
143	150	174	215	189	230	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000143_000150_001.png
154	162	204	211	220	231	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000154_000162_001.png
165	166	259	211	263	229	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000165_000166_001.png
165	166	237	219	249	220	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000165_000166_002.png
167	172	481	98	488	101	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000167_000172_001.png
167	172	481	105	488	106	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000167_000172_002.png
173	174	264	61	325	90	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000173_000174_001.png
175	184	238	74	265	94	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000175_000184_001.png
192	193	234	90	246	96	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000192_000193_001.png
204	238	540	96	556	108	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000204_000238_001.png
264	269	602	80	616	107	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000264_000269_001.png
264	269	593	88	597	104	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000264_000269_002.png
264	269	528	89	543	115	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000264_000269_003.png
264	269	564	95	580	106	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000264_000269_004.png
270	279	633	84	648	98	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000270_000279_001.png
280	281	644	82	652	92	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000280_000281_001.png
280	281	637	95	642	101	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000280_000281_002.png
280	281	648	97	652	98	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000280_000281_003.png
282	283	628	81	641	89	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_001.png
282	283	652	81	653	81	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_002.png
282	283	640	86	640	88	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_003.png
282	283	646	87	646	87	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_004.png
282	283	645	88	645	88	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_005.png
282	283	631	89	641	105	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_006.png
282	283	643	89	644	91	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_007.png
282	283	645	94	646	95	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_008.png
282	283	648	98	652	100	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000282_000283_009.png
284	292	663	61	679	73	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000284_000292_001.png
298	300	236	123	304	160	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000298_000300_001.png
298	300	280	156	282	156	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000298_000300_002.png
312	321	536	112	622	123	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000312_000321_001.png
372	374	542	134	563	148	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000372_000374_001.png
403	411	574	133	578	144	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000403_000411_001.png
441	443	606	125	609	142	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000441_000443_001.png
441	443	577	139	582	140	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000441_000443_002.png
441	443	569	140	575	141	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000441_000443_003.png
518	536	709	99	714	112	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000518_000536_001.png
537	541	713	104	721	106	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000537_000541_001.png
537	541	709	105	710	106	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000537_000541_002.png
556	562	765	89	796	109	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000556_000562_001.png
564	574	582	56	583	59	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_001.png
564	574	576	75	587	99	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_002.png
564	574	573	102	575	106	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_003.png
564	574	569	107	572	116	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_004.png
564	574	565	119	568	127	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_005.png
564	574	562	128	564	134	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_006.png
564	574	560	135	561	137	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_007.png
564	574	557	142	558	145	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_008.png
564	574	556	146	556	146	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000564_000574_009.png
576	580	582	53	591	66	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000576_000580_001.png
576	580	585	74	587	77	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000576_000580_002.png
585	593	849	97	859	98	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000585_000593_001.png
585	593	851	102	861	104	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000585_000593_002.png
594	619	938	69	951	82	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000594_000619_001.png
594	619	905	92	931	114	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000594_000619_002.png
594	619	929	92	929	92	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000594_000619_003.png
621	628	145	308	155	383	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000621_000628_001.png
636	637	161	283	173	381	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000636_000637_001.png
659	664	222	301	233	313	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000659_000664_001.png
659	664	194	317	219	341	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000659_000664_002.png
659	664	220	334	220	335	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000659_000664_003.png
665	669	232	309	233	310	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000665_000669_001.png
768	775	261	320	265	325	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000768_000775_001.png
860	868	252	306	264	336	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000860_000868_001.png
860	868	272	317	298	338	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000860_000868_002.png
870	873	156	389	298	410	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000870_000873_001.png
888	889	166	442	170	454	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000888_000889_001.png
888	889	175	444	190	458	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000888_000889_002.png
890	902	216	433	239	459	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000890_000902_001.png
890	902	200	437	215	457	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000890_000902_002.png
911	914	168	436	173	438	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000911_000914_001.png
911	914	245	453	248	455	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000911_000914_002.png
921	922	275	446	277	456	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000921_000922_001.png
923	927	282	446	296	457	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000923_000927_001.png
928	941	342	424	382	454	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000928_000941_001.png
928	941	289	433	291	434	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000928_000941_002.png
928	941	301	434	343	466	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000928_000941_003.png
942	945	374	315	385	318	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000942_000945_001.png
942	945	374	323	388	324	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000942_000945_002.png
946	955	494	267	498	278	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000946_000955_001.png
946	955	476	268	487	279	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000946_000955_002.png
946	955	449	284	472	302	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000946_000955_003.png
960	961	514	260	518	278	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000960_000961_001.png
960	961	497	272	502	273	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000960_000961_002.png
960	961	493	273	495	276	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000960_000961_003.png
1092	1095	438	313	499	316	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001092_001095_001.png
1096	1098	446	329	462	340	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001096_001098_001.png
1105	1112	469	328	473	338	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001105_001112_001.png
1114	1117	467	333	468	333	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001114_001117_001.png
1114	1117	471	333	480	334	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001114_001117_002.png
1229	1242	489	326	493	338	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001229_001242_001.png
1243	1252	537	309	551	322	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001243_001252_001.png
1260	1265	599	296	600	300	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001260_001265_001.png
1272	1273	585	296	614	319	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001272_001273_001.png
1272	1273	599	297	601	302	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001272_001273_002.png
1278	1279	129	259	133	358	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001278_001279_001.png
1278	1279	133	366	134	397	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001278_001279_002.png
1280	1282	132	358	133	367	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001280_001282_001.png
1284	1285	186	254	188	254	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001284_001285_001.png
1284	1285	174	255	179	255	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001284_001285_002.png
1284	1285	134	256	166	257	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001284_001285_003.png
1289	1315	222	241	533	251	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_001.png
1289	1315	262	251	267	251	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_002.png
1289	1315	212	252	220	252	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_003.png
1289	1315	198	253	210	253	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_004.png
1289	1315	190	254	197	254	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_005.png
1289	1315	169	256	171	256	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_006.png
1289	1315	159	257	159	257	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001289_001315_007.png
1356	1357	525	241	619	243	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001356_001357_001.png
1356	1357	492	243	493	243	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001356_001357_002.png
1356	1357	497	243	499	243	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001356_001357_003.png
1358	1359	514	267	516	275	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001358_001359_001.png
1358	1359	504	271	504	271	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001358_001359_002.png
1358	1359	501	272	502	272	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001358_001359_003.png
1360	1366	633	248	641	367	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001360_001366_001.png
1441	1449	567	373	569	373	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001441_001449_001.png
1441	1449	299	374	563	394	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001441_001449_002.png
1441	1449	630	374	633	374	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001441_001449_003.png
1441	1449	495	375	625	383	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001441_001449_004.png
1441	1449	159	392	295	399	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001441_001449_005.png
1441	1449	137	399	155	400	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001441_001449_006.png
1464	1465	431	368	440	378	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001464_001465_001.png
1464	1465	441	390	466	415	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001464_001465_002.png
1529	1535	432	365	438	371	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001529_001535_001.png
1529	1535	430	371	432	375	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001529_001535_002.png
1529	1535	441	372	442	373	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001529_001535_003.png
1529	1535	427	378	441	392	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001529_001535_004.png
1536	1537	483	424	487	435	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001536_001537_001.png
1564	1566	486	422	501	439	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001564_001566_001.png
1564	1566	510	425	528	428	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001564_001566_002.png
1596	1608	520	422	522	425	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001596_001608_001.png
1596	1608	510	427	530	445	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001596_001608_002.png
1611	1612	547	426	558	429	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001611_001612_001.png
1620	1621	569	412	574	430	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001620_001621_001.png
1644	1645	570	429	581	432	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001644_001645_001.png
1647	1648	747	192	758	243	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001647_001648_001.png
1649	1667	778	209	797	232	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001649_001667_001.png
1668	1670	810	189	818	192	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001668_001670_001.png
1674	1676	804	192	815	205	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001674_001676_001.png
1827	1837	829	204	842	229	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001827_001837_001.png
1827	1837	845	211	863	227	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001827_001837_002.png
1838	1839	214	297	240	323	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001838_001839_001.png
1842	1851	905	206	915	207	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001842_001851_001.png
1842	1851	905	214	917	215	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001842_001851_002.png
1855	1870	975	184	1000	210	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001855_001870_001.png
1871	1879	1012	156	1021	157	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001871_001879_001.png
1885	1887	1006	157	1019	170	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001885_001887_001.png
1888	1892	1043	151	1045	166	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001888_001892_001.png
1888	1892	1024	156	1036	165	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001888_001892_002.png
1888	1892	1037	160	1037	160	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001888_001892_003.png
1893	1923	993	217	1021	220	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001893_001923_001.png
1893	1923	960	220	989	223	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001893_001923_002.png
1954	1955	990	220	992	221	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001954_001955_001.png
1965	1966	967	232	980	234	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_001965_001966_001.png
2060	2063	988	232	999	242	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002060_002063_001.png
2060	2063	963	234	979	247	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002060_002063_002.png
2200	2204	1010	231	1013	246	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002200_002204_001.png
2208	2209	1066	204	1083	216	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002208_002209_001.png
2208	2209	1084	209	1085	209	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002208_002209_002.png
2213	2234	1120	184	1147	211	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002213_002234_001.png
2235	2241	914	310	927	312	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002235_002241_001.png
2235	2241	917	317	928	318	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002235_002241_002.png
2247	2251	971	299	991	317	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002247_002251_001.png
2254	2260	1000	287	1011	300	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002254_002260_001.png
2262	2263	969	325	1007	330	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002262_002263_001.png
2265	2267	982	342	998	359	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002265_002267_001.png
2268	2271	1041	322	1043	336	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002268_002271_001.png
2275	2280	1044	328	1052	330	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002275_002280_001.png
2275	2280	1038	330	1041	331	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002275_002280_002.png
2288	2289	1084	304	1111	327	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002288_002289_001.png
2291	2299	747	431	758	496	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002291_002299_001.png
2324	2331	780	445	792	448	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002324_002331_001.png
2336	2337	775	448	793	472	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002336_002337_001.png
2351	2353	812	451	830	469	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002351_002353_001.png
2357	2374	821	452	834	463	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002357_002374_001.png
2357	2374	812	463	820	473	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002357_002374_002.png
2357	2374	832	467	832	467	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002357_002374_003.png
2357	2374	831	468	831	469	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002357_002374_004.png
2375	2384	841	437	849	438	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002375_002384_001.png
2385	2389	855	427	867	441	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002385_002389_001.png
2397	2410	876	448	889	469	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002397_002410_001.png
2433	2462	891	451	913	470	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002433_002462_001.png
2474	2479	951	445	962	447	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002474_002479_001.png
2474	2479	953	452	964	454	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002474_002479_002.png
2486	2488	1001	437	1024	461	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002486_002488_001.png
2495	2504	1043	417	1059	474	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002495_002504_001.png
2505	2510	1081	433	1100	456	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002505_002510_001.png
2513	2515	1109	425	1117	427	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002513_002515_001.png
2516	2524	1124	418	1135	429	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002516_002524_001.png
2525	2531	1148	427	1164	450	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002525_002531_001.png
2532	2533	1164	430	1189	450	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002532_002533_001.png
2535	2536	869	555	879	557	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002535_002536_001.png
2542	2545	870	561	883	563	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002542_002545_001.png
2569	2576	904	540	924	566	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002569_002576_001.png
2577	2578	945	516	968	580	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002577_002578_001.png
2577	2578	969	579	969	579	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002577_002578_002.png
2580	2581	1001	517	1023	538	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002580_002581_001.png
2593	2597	1014	517	1025	529	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002593_002597_001.png
2593	2597	1008	531	1011	538	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002593_002597_002.png
2593	2597	1025	535	1025	535	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002593_002597_003.png
2625	2633	1039	498	1046	499	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002625_002633_001.png
2788	2794	1049	492	1061	504	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002788_002794_001.png
2797	2798	1077	492	1078	501	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002797_002798_001.png
2801	2802	1073	496	1087	499	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002801_002802_001.png
2808	2810	1095	489	1098	502	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002808_002810_001.png
2820	2829	990	547	1057	554	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002820_002829_001.png
2833	2836	990	575	1001	577	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002833_002836_001.png
2837	2845	1006	568	1018	583	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002837_002845_001.png
2848	2860	1023	570	1035	579	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002848_002860_001.png
2861	2862	1040	567	1042	580	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002861_002862_001.png
2867	2869	1108	534	1126	547	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002867_002869_001.png
2880	2881	1178	518	1202	544	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002880_002881_001.png
2906	2916	1201	497	1221	551	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_002906_002916_001.png
