start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
944	947	231	203	232	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000944_000947.png
948	949	232	203	239	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000948_000949.png
950	954	231	203	252	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000950_000954.png
957	958	270	202	273	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000957_000958.png
959	964	266	197	283	220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000959_000964.png
966	967	265	217	282	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000966_000967.png
972	979	289	203	307	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000972_000979.png
980	982	305	202	315	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000980_000982.png
983	987	305	202	320	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000983_000987.png
988	990	315	202	315	202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000988_000990.png
1157	1162	262	71	274	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001157_001162.png
1164	1169	274	63	326	73	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001164_001169.png
1170	1173	320	65	350	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001170_001173.png
1174	1175	352	79	353	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001174_001175.png
1176	1178	351	81	351	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001176_001178.png
1182	1192	336	75	351	83	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001182_001192.png
1194	1198	341	66	359	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001194_001198.png
1215	1218	343	206	343	208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001215_001218.png
1228	1237	338	206	360	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001228_001237.png
1238	1240	351	207	358	208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001238_001240.png
1245	1249	366	200	387	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001245_001249.png
1250	1261	374	198	405	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001250_001261.png
1313	1314	267	96	269	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001313_001314.png
1317	1318	268	95	268	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001317_001318.png
1319	1328	268	96	331	129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001319_001328.png
1329	1330	331	124	349	129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001329_001330.png
1331	1334	349	100	403	126	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001331_001334.png
1335	1336	403	88	419	102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001335_001336.png
1337	1339	407	86	421	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001337_001339.png
1343	1345	406	88	422	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001343_001345.png
1346	1349	405	87	427	109	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001346_001349.png
1350	1352	420	92	426	109	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001350_001352.png
1353	1355	422	100	425	102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001353_001355.png
1383	1384	433	196	435	199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001383_001384.png
1385	1388	429	195	434	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001385_001388.png
1390	1393	429	204	432	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001390_001393.png
1394	1395	430	206	431	217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001394_001395.png
1396	1399	420	205	440	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001396_001399.png
1400	1401	427	204	442	208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001400_001401.png
1405	1406	438	196	464	204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001405_001406.png
1407	1409	453	192	464	201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001407_001409.png
1411	1414	446	200	475	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001411_001414.png
1422	1424	394	205	394	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001422_001424.png
1438	1441	136	248	136	248	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001438_001441.png
1489	1493	432	213	432	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001489_001493.png
1503	1505	99	247	99	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001503_001505.png
1506	1507	96	247	96	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001506_001507.png
1512	1513	92	248	101	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001512_001513.png
1515	1523	90	247	109	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001515_001523.png
1524	1528	101	247	102	249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001524_001528.png
1530	1532	89	263	105	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001530_001532.png
1533	1539	103	261	112	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001533_001539.png
1563	1564	150	253	150	255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001563_001564.png
1568	1577	146	253	167	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001568_001577.png
1578	1579	164	255	178	260	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001578_001579.png
1580	1583	170	251	180	267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001580_001583.png
1584	1586	169	256	182	270	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001584_001586.png
1593	1598	190	238	200	256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001593_001598.png
1599	1604	189	254	204	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001599_001604.png
1629	1630	263	253	263	253	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001629_001630.png
1632	1633	261	253	261	253	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001632_001633.png
1635	1637	258	254	258	254	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001635_001637.png
1656	1657	259	254	259	256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001656_001657.png
1659	1660	258	255	258	255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001659_001660.png
1695	1698	274	221	274	221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001695_001698.png
1723	1725	290	262	290	262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001723_001725.png
1736	1737	234	265	234	265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001736_001737.png
1750	1751	224	264	224	264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001750_001751.png
1752	1759	223	263	242	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001752_001759.png
1761	1763	260	268	260	269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001761_001763.png
1765	1767	255	253	266	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001765_001767.png
1769	1774	261	253	273	279	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001769_001774.png
1776	1779	257	259	285	282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001776_001779.png
1787	1792	281	259	293	263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001787_001792.png
1793	1796	281	262	297	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001793_001796.png
1797	1799	289	267	297	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001797_001799.png
1800	1803	301	257	307	261	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001800_001803.png
1805	1809	293	261	308	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001805_001809.png
1844	1845	338	265	338	267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001844_001845.png
1858	1859	335	254	335	255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001858_001859.png
1860	1862	334	253	336	270	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001860_001862.png
1863	1864	335	271	336	272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001863_001864.png
1865	1869	335	263	336	268	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001865_001869.png
1871	1877	325	265	344	268	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001871_001877.png
1879	1880	367	256	367	272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001879_001880.png
1884	1888	360	256	373	263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001884_001888.png
1889	1894	360	258	380	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001889_001894.png
1895	1897	371	282	378	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_001895_001897.png
2024	2025	608	183	608	197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002024_002025.png
2138	2141	290	78	290	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002138_002141.png
2258	2261	366	206	366	206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002258_002261.png
2331	2334	495	84	495	84	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002331_002334.png
2351	2356	580	88	580	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002351_002356.png
2403	2404	582	87	582	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002403_002404.png
2413	2414	579	87	579	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002413_002414.png
2496	2497	489	61	491	63	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002496_002497.png
2505	2506	488	60	494	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002505_002506.png
2508	2510	491	60	498	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002508_002510.png
2542	2543	502	62	502	62	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002542_002543.png
2547	2552	484	60	503	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002547_002552.png
2559	2564	512	66	527	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002559_002564.png
2565	2571	513	66	536	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002565_002571.png
2572	2575	524	66	537	86	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002572_002575.png
2580	2581	551	74	554	75	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002580_002581.png
2584	2592	552	64	584	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002584_002592.png
2593	2598	573	65	585	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002593_002598.png
2599	2605	570	86	582	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002599_002605.png
2606	2607	590	56	593	57	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002606_002607.png
2608	2610	590	56	603	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002608_002610.png
2611	2618	587	90	596	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002611_002618.png
2682	2683	166	165	166	166	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002682_002683.png
2684	2686	148	164	167	166	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002684_002686.png
2687	2692	137	164	153	185	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002687_002692.png
2693	2695	137	185	140	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002693_002695.png
2696	2698	138	201	140	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002696_002698.png
2699	2704	138	189	212	223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002699_002704.png
2719	2721	468	159	468	159	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002719_002721.png
2728	2737	462	159	488	232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002728_002737.png
2738	2745	468	178	527	233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002738_002745.png
2747	2749	526	178	529	183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002747_002749.png
2750	2751	513	180	524	193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002750_002751.png
2752	2754	510	192	522	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002752_002754.png
2757	2758	536	192	538	195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002757_002758.png
2759	2771	537	185	567	205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002759_002771.png
2772	2776	553	191	564	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002772_002776.png
2778	2780	579	196	583	198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002778_002780.png
2782	2785	579	197	588	198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002782_002785.png
2787	2792	601	182	610	197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002787_002792.png
2794	2800	596	196	612	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002794_002800.png
2801	2811	620	168	634	218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002801_002811.png
2816	2822	536	193	539	193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002816_002822.png
2856	2859	555	190	556	191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002856_002859.png
2860	2861	314	207	314	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002860_002861.png
2892	2894	142	242	142	242	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002892_002894.png
2895	2897	127	241	142	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002895_002897.png
2898	2900	126	264	140	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002898_002900.png
2911	2913	370	257	370	257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002911_002913.png
2916	2919	378	243	396	267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002916_002919.png
2920	2923	379	268	397	303	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002920_002923.png
2935	2939	422	250	440	273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002935_002939.png
2940	2948	422	263	460	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002940_002948.png
2949	2951	452	267	465	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002949_002951.png
2952	2957	449	261	476	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002952_002957.png
2958	2959	467	261	473	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002958_002959.png
2960	2962	464	267	477	287	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002960_002962.png
2963	2966	498	273	498	273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002963_002966.png
2967	2968	502	274	510	275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002967_002968.png
2969	2972	497	273	514	275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002969_002972.png
2974	2981	522	262	536	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002974_002981.png
2982	2987	524	275	542	288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002982_002987.png
2990	2996	537	251	565	301	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_002990_002996.png
3007	3008	336	271	336	271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003007_003008.png
3028	3038	451	282	451	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003028_003038.png
3146	3148	334	270	336	271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003146_003148.png
3290	3291	329	99	329	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003290_003291.png
3334	3341	270	273	270	273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003334_003341.png
3384	3386	453	285	453	285	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003384_003386.png
