start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
2105	2107	217	179	220	180	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002105_002107.png
2107	2110	214	180	220	187	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002107_002110.png
2110	2166	218	52	224	60	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002110_002166.png
2166	2182	209	73	212	73	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002166_002182.png
2182	2233	207	70	210	107	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002182_002233.png
2235	2272	207	103	211	105	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002235_002272.png
2272	2327	137	90	207	103	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002272_002327.png
2327	2328	138	99	138	99	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002327_002328.png
2329	2353	136	100	138	113	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002329_002353.png
2353	2359	134	106	134	106	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002353_002359.png
2359	2371	133	107	135	111	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002359_002371.png
2371	2373	136	113	136	113	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002371_002373.png
2373	2388	142	107	143	114	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002373_002388.png
2388	2389	144	107	144	114	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002388_002389.png
2389	2422	153	108	157	108	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002389_002422.png
2422	2516	147	61	147	68	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002422_002516.png
2516	2556	145	61	152	61	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002516_002556.png
2556	2809	198	72	198	72	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002556_002809.png
2972	3007	430	25	442	33	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002972_003007.png
3008	3038	439	27	445	35	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003008_003038.png
3039	3048	446	24	447	31	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003039_003048.png
3050	3142	450	20	475	32	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003050_003142.png
3207	3224	441	43	441	43	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003207_003224.png
3224	3533	431	33	527	62	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003224_003533.png
3533	3554	497	17	497	24	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003533_003554.png
3554	3689	496	20	544	38	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003554_003689.png
3690	3792	503	54	546	63	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003690_003792.png
3792	3795	540	62	540	62	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003792_003795.png
3889	3921	496	65	500	65	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003889_003921.png
3939	4720	66	30	70	36	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_003939_004720.png
4728	4746	72	31	72	38	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004728_004746.png
4747	4798	39	36	73	41	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004747_004798.png
4798	4860	44	39	51	43	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004798_004860.png
4860	4868	42	42	42	42	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004860_004868.png
4868	4881	49	37	49	37	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004868_004881.png
4881	4920	44	40	50	75	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004881_004920.png
4920	4976	45	74	49	75	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004920_004976.png
4977	5009	42	54	47	61	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_004977_005009.png
5009	5011	50	55	53	63	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005009_005011.png
5011	5012	50	60	54	60	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005011_005012.png
5012	5016	51	60	51	60	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005012_005016.png
5016	5027	53	62	53	62	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005016_005027.png
5027	5029	50	60	50	67	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005027_005029.png
5036	5176	211	30	211	30	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005036_005176.png
5196	5221	209	29	212	35	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005196_005221.png
5221	5304	215	32	243	44	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005221_005304.png
5304	5308	237	38	237	45	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005304_005308.png
5308	5318	238	41	248	52	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005308_005318.png
5318	5392	238	52	253	71	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005318_005392.png
5392	5398	249	59	252	67	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005392_005398.png
5398	5408	254	62	254	62	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005398_005408.png
5410	5461	339	86	340	94	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005410_005461.png
5461	5465	336	83	339	87	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005461_005465.png
5465	5478	339	77	340	85	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005465_005478.png
5481	5517	344	89	373	113	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005481_005517.png
5518	5565	357	98	367	107	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005518_005565.png
5565	5595	360	121	364	133	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005565_005595.png
5595	5620	360	111	367	120	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005595_005620.png
5620	5648	368	118	371	124	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005620_005648.png
5650	5688	126	100	126	108	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005650_005688.png
5688	5700	114	115	114	115	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005688_005700.png
5700	5735	113	110	118	119	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005700_005735.png
5735	5773	109	131	115	146	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005735_005773.png
5774	5824	109	128	119	142	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005774_005824.png
5824	5837	116	133	117	141	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005824_005837.png
5837	5866	116	106	145	138	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005837_005866.png
5866	5870	145	104	145	104	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005866_005870.png
5871	5887	144	105	147	108	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005871_005887.png
5891	5892	146	103	146	103	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005891_005892.png
5909	5938	152	104	153	114	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005909_005938.png
5943	5981	150	105	155	108	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005943_005981.png
5982	5983	247	113	247	121	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005982_005983.png
5983	6024	240	104	246	111	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_005983_006024.png
6024	6025	247	106	247	113	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006024_006025.png
6027	6034	245	129	245	129	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006027_006034.png
6034	6058	243	134	248	136	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006034_006058.png
6058	6060	244	122	244	122	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006058_006060.png
6060	6083	241	119	247	126	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006060_006083.png
6084	6099	250	124	251	126	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006084_006099.png
6099	6140	212	97	253	128	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006099_006140.png
6141	6172	214	93	216	105	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006141_006172.png
6172	6208	220	101	223	105	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006172_006208.png
6209	6225	222	100	223	100	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006209_006225.png
6225	6226	213	88	213	95	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006225_006226.png
6226	6335	209	89	209	90	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006226_006335.png
6335	6395	151	183	221	186	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006335_006395.png
6395	6396	220	183	220	183	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006395_006396.png
6396	6423	219	182	219	182	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006396_006423.png
6445	6521	201	15	204	16	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006445_006521.png
6542	6869	403	12	410	12	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006542_006869.png
6869	6939	403	11	424	21	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006869_006939.png
6939	6941	423	9	423	17	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006939_006941.png
6941	6962	424	11	431	16	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006941_006962.png
6963	6994	434	8	446	16	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006963_006994.png
6994	7083	403	3	463	25	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_006994_007083.png
7083	7084	457	16	457	23	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007083_007084.png
7084	7093	458	20	463	20	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007084_007093.png
7093	7095	460	20	460	20	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007093_007095.png
7095	7107	444	65	444	73	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007095_007107.png
7107	7108	438	77	438	85	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007107_007108.png
7108	7212	405	84	436	100	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007108_007212.png
7212	7213	417	101	417	102	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007212_007213.png
7214	7237	412	96	448	101	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007214_007237.png
7237	7248	429	115	429	115	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007237_007248.png
7248	7302	427	104	457	117	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007248_007302.png
7302	7303	458	108	458	115	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007302_007303.png
7303	7336	459	108	486	122	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007303_007336.png
7349	7391	483	105	502	116	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007349_007391.png
7391	7392	501	106	503	113	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007391_007392.png
7392	7474	502	107	576	118	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007392_007474.png
7474	7594	555	104	619	115	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007474_007594.png
7594	7622	620	101	627	111	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007594_007622.png
7622	7625	455	103	455	110	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007622_007625.png
7625	7631	284	90	284	98	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007625_007631.png
7644	7830	212	16	219	16	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007644_007830.png
7830	7980	211	2	211	9	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007830_007980.png
7980	7994	212	7	212	8	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007980_007994.png
7994	8002	213	11	213	12	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_007994_008002.png
8002	8006	209	8	216	8	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008002_008006.png
8006	8008	208	7	215	7	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008006_008008.png
8010	8039	216	8	217	11	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008010_008039.png
8042	8076	220	11	220	13	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008042_008076.png
8076	8100	214	27	218	34	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008076_008100.png
8102	8267	80	26	82	35	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008102_008267.png
8267	8345	90	14	201	22	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008267_008345.png
8348	8401	205	21	206	34	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008348_008401.png
8402	8469	206	13	327	19	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008402_008469.png
8472	8544	327	19	329	90	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008472_008544.png
8697	9240	212	82	212	90	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_008697_009240.png
9241	9242	211	80	211	87	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009241_009242.png
9243	9265	214	80	219	87	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009243_009265.png
9266	9328	219	85	224	88	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009266_009328.png
9333	9396	140	76	208	108	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009333_009396.png
9396	9407	138	112	138	112	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009396_009407.png
9415	9489	135	85	206	110	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009415_009489.png
9489	9490	207	85	207	93	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009489_009490.png
9492	9795	219	194	227	202	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009492_009795.png
9795	9806	219	189	227	197	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009795_009806.png
9806	9919	222	131	326	202	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009806_009919.png
9919	9966	327	143	329	161	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009919_009966.png
9966	9969	272	160	272	167	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009966_009969.png
9969	10138	79	74	215	181	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_009969_010138.png
10140	10189	79	75	88	178	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_010140_010189.png
10191	10200	81	177	88	177	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_010191_010200.png
10200	10284	95	174	327	182	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_010200_010284.png
10492	10536	510	189	510	196	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_010492_010536.png
10536	10958	26	218	33	218	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_010536_010958.png
10958	11141	28	221	88	243	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_010958_011141.png
11141	11142	90	233	90	233	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011141_011142.png
11142	11407	91	222	281	247	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011142_011407.png
11407	11408	278	241	279	242	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011407_011408.png
11424	11639	288	224	393	239	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011424_011639.png
11639	11725	389	223	430	237	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011639_011725.png
11725	11775	396	231	402	235	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011725_011775.png
11775	11894	444	224	521	238	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011775_011894.png
11894	11914	518	220	525	224	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011894_011914.png
11915	11942	519	224	528	234	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011915_011942.png
11942	11943	527	230	527	237	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011942_011943.png
11943	12035	528	222	577	236	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_011943_012035.png
12035	12036	573	227	573	235	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012035_012036.png
12036	12051	564	233	564	240	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012036_012051.png
12051	12091	251	266	258	266	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012051_012091.png
12091	12240	74	26	74	26	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012091_012240.png
12289	12291	112	258	112	258	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012289_012291.png
12291	12324	95	256	95	263	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012291_012324.png
12324	12919	58	260	63	272	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012324_012919.png
12920	12921	54	256	61	256	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012920_012921.png
12921	12924	57	250	57	257	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012921_012924.png
12924	12941	58	253	58	253	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012924_012941.png
12941	12942	66	271	72	275	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012941_012942.png
12944	12963	68	263	79	275	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012944_012963.png
12963	12964	76	265	76	265	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012963_012964.png
12964	12982	73	263	79	269	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012964_012982.png
12982	12996	75	260	92	265	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012982_012996.png
12996	13037	88	251	98	269	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_012996_013037.png
13037	13071	103	259	114	272	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013037_013071.png
13071	13103	114	250	129	267	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013071_013103.png
13118	13145	134	259	147	271	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013118_013145.png
13145	13146	148	258	148	265	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013145_013146.png
13146	13157	149	258	151	265	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013146_013157.png
13158	13180	148	259	165	267	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013158_013180.png
13180	13182	158	257	166	265	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013180_013182.png
13183	13224	163	254	171	266	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013183_013224.png
13224	13357	163	113	330	258	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013224_013357.png
13357	13377	333	102	333	109	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013357_013377.png
13377	14170	57	291	61	309	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_013377_014170.png
14170	14173	54	284	54	292	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014170_014173.png
14173	14175	50	287	50	287	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014173_014175.png
14175	14279	65	288	103	314	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014175_014279.png
14279	14348	106	21	209	310	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014279_014348.png
14405	14539	142	276	142	283	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014405_014539.png
14539	14540	134	283	140	291	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014539_014540.png
14540	14560	118	300	118	308	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014540_014560.png
14560	14586	119	299	121	306	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014560_014586.png
14586	14599	122	302	134	306	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014586_014599.png
14599	14651	131	290	145	307	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014599_014651.png
14652	14671	141	304	147	311	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014652_014671.png
14671	14689	153	298	157	300	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014671_014689.png
14689	14792	148	292	176	310	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014689_014792.png
14797	14925	300	202	300	209	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014797_014925.png
14925	15245	31	335	36	335	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_014925_015245.png
15245	15247	31	332	34	340	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015245_015247.png
15259	15281	43	327	47	343	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015259_015281.png
